cell_id,geology_key,fraction
0,2121,0.9642857142857143
0,2101,0.03571428571428571
1,2121,0.8214285714285714
1,2101,0.17857142857142858
2,1421,1.0
3,2101,1.0
4,1241,1.0
5,2041,1.0
6,1241,1.0
7,1241,1.0
8,1421,0.9285714285714286
8,1981,0.07142857142857142
9,2101,1.0
10,1341,1.0
11,1241,1.0
12,1241,1.0
13,2101,1.0
14,1241,1.0
15,1641,1.0
16,1241,1.0
17,1241,1.0
18,1241,1.0
19,1241,1.0
20,1241,1.0
21,1241,1.0
22,1641,1.0
23,1241,1.0
24,1241,1.0
25,1641,1.0
26,1241,1.0
27,1321,1.0
28,1241,1.0
29,1701,0.9285714285714286
29,1641,0.07142857142857142
30,2101,1.0
31,1341,1.0
32,1341,1.0
33,1241,1.0
34,2041,1.0
35,1701,1.0
36,1341,1.0
37,1241,1.0
38,1321,1.0
39,1241,1.0
40,2101,1.0
41,2101,1.0
42,2101,0.8571428571428571
42,1421,0.14285714285714285
43,1241,1.0
44,1241,1.0
45,1561,1.0
46,1561,1.0
47,1241,1.0
48,2041,1.0
49,1241,1.0
50,1241,1.0
51,2121,1.0
52,1341,1.0
53,1561,1.0
54,1341,1.0
55,2101,1.0
56,1561,1.0
57,1241,1.0
58,2101,1.0
59,1241,1.0
60,1641,1.0
61,1241,1.0
62,1241,1.0
63,2101,1.0
64,2101,1.0
65,2101,1.0
66,1341,1.0
67,1421,1.0
68,2041,1.0
69,1621,0.21428571428571427
69,2041,0.07142857142857142
69,1561,0.7142857142857143
70,1381,1.0
71,1341,1.0
72,2101,1.0
73,2101,1.0
74,1701,0.03571428571428571
74,1641,0.9642857142857143
75,1241,1.0
76,1341,1.0
77,2101,1.0
78,2041,0.8928571428571429
78,1701,0.10714285714285714
79,1241,1.0
80,2101,1.0
81,1241,1.0
82,2041,0.32142857142857145
82,1321,0.6785714285714286
83,2041,1.0
84,1241,1.0
85,1421,1.0
86,1701,0.9642857142857143
86,21,0.03571428571428571
87,1241,1.0
88,1241,1.0
89,1241,1.0
90,1241,1.0
91,1241,1.0
92,1241,1.0
93,1341,1.0
94,2101,1.0
95,2101,1.0
96,2101,1.0
97,2101,1.0
98,2101,1.0
99,1421,1.0
100,2101,1.0
101,1241,1.0
102,1241,1.0
103,1241,1.0
104,1701,1.0
105,1321,1.0
106,1241,1.0
107,2101,1.0
108,2041,1.0
109,1241,1.0
110,2101,1.0
111,1481,0.07142857142857142
111,1641,0.9285714285714286
112,1241,1.0
113,1241,1.0
114,1641,1.0
115,2101,0.07142857142857142
115,2161,0.9285714285714286
116,1241,1.0
117,1421,1.0
118,1341,1.0
119,1241,1.0
120,1241,1.0
121,1341,1.0
122,1241,1.0
123,2101,1.0
124,1241,1.0
125,2101,1.0
126,2101,1.0
127,1341,1.0
128,1481,0.03571428571428571
128,1641,0.9642857142857143
129,1421,0.5714285714285714
129,1981,0.42857142857142855
130,1341,1.0
131,1241,1.0
132,1241,1.0
133,1561,1.0
134,1641,1.0
135,2101,1.0
136,1341,1.0
137,1241,1.0
138,1241,1.0
139,1241,1.0
140,1641,1.0
141,1241,1.0
142,2121,1.0
143,1701,0.6071428571428571
143,1421,0.32142857142857145
143,1641,0.07142857142857142
144,1561,1.0
145,1241,0.03571428571428571
145,1561,0.9642857142857143
146,1241,1.0
147,2101,0.25
147,1981,0.75
148,1241,1.0
149,1701,0.9642857142857143
149,1641,0.03571428571428571
150,1241,1.0
151,1241,1.0
152,1241,1.0
153,1241,1.0
154,2041,1.0
155,1641,1.0
156,1241,1.0
157,2101,1.0
158,1241,1.0
159,1341,1.0
160,1321,1.0
161,1341,1.0
162,1341,1.0
163,1421,1.0
164,1241,1.0
165,2121,1.0
166,1241,1.0
167,1641,1.0
168,1321,0.07142857142857142
168,1561,0.9285714285714286
169,2041,1.0
170,1701,1.0
171,2121,0.03571428571428571
171,2101,0.9642857142857143
172,1241,1.0
173,1421,1.0
174,1641,0.03571428571428571
174,1981,0.39285714285714285
174,2201,0.5714285714285714
175,1241,1.0
176,2101,0.5357142857142857
176,1341,0.4642857142857143
177,2101,1.0
178,1701,1.0
179,1241,1.0
180,1241,1.0
181,2121,0.14285714285714285
181,1641,0.8571428571428571
182,2101,1.0
183,1241,1.0
184,1241,1.0
185,1701,0.9642857142857143
185,1641,0.03571428571428571
186,1241,1.0
187,1241,1.0
188,2041,1.0
189,2041,1.0
190,1241,1.0
191,2101,1.0
192,2101,0.5
192,1421,0.07142857142857142
192,1981,0.42857142857142855
193,1321,0.42857142857142855
193,21,0.5714285714285714
194,1241,1.0
195,1241,1.0
196,2041,0.6071428571428571
196,1321,0.39285714285714285
197,1981,1.0
198,2101,1.0
199,2101,0.9642857142857143
199,1981,0.03571428571428571
200,2101,0.7142857142857143
200,1421,0.2857142857142857
201,2041,0.10714285714285714
201,1321,0.8928571428571429
202,1241,1.0
203,1241,0.9642857142857143
203,1561,0.03571428571428571
204,2041,1.0
205,1321,1.0
206,2101,1.0
207,1641,1.0
208,1421,1.0
209,1641,1.0
210,1381,1.0
211,1241,1.0
212,1241,1.0
213,2101,1.0
214,1701,1.0
215,1341,0.9285714285714286
215,1241,0.07142857142857142
216,1241,1.0
217,1621,0.6071428571428571
217,2041,0.35714285714285715
217,1701,0.03571428571428571
218,1241,1.0
219,2061,1.0
220,2041,0.10714285714285714
220,1701,0.8928571428571429
221,1641,1.0
222,2041,1.0
223,2101,1.0
224,1701,0.07142857142857142
224,1641,0.9285714285714286
225,1241,1.0
226,1241,1.0
227,1701,0.21428571428571427
227,1421,0.7857142857142857
228,1641,1.0
229,2041,1.0
230,2121,0.5
230,2101,0.5
231,1981,0.25
231,2201,0.75
232,1341,1.0
233,1641,1.0
234,2041,1.0
235,1241,1.0
236,2041,1.0
237,1341,1.0
238,2101,1.0
239,2041,1.0
240,2041,1.0
241,1241,1.0
242,1241,1.0
243,1241,1.0
244,1241,1.0
