cell_id,geom_type,n0,n1,n2,n3,centroid_x,centroid_y,area_m2,z_top_centroid,z_top_mean,z_bottom_centroid,z_bottom_mean,geology_code,geology_key,hydraulic_conductivity_m_s,storage_coefficient
0,triangle,8031,11359,8814,,228616.63532310477,6835515.781385672,68884.61083984375,275.2996862200438,268.16186023053916,225.29968622004378,218.16186023053913,17,2101,3.76060309309e-06,
1,triangle,8131,8232,7945,,227139.3039176768,6819857.533359699,216519.8701171875,185.97283378526217,182.3850451495476,135.97283378526217,132.3850451495476,38,1241,4.309e-06,
2,triangle,8405,13773,7007,,203028.12507698569,6839110.001441811,51848.58154296875,174.8768788486917,174.8716830379548,124.87687884869169,124.87168303795481,18,2041,4.30886938006e-06,
3,triangle,11026,13575,13254,,240330.3689162047,6828579.435715534,1945896.0649414062,246.0338404586868,252.44260389601357,196.0338404586868,202.4426038960136,32,1341,1e-05,
4,triangle,10533,12388,9172,,247647.9442694503,6831751.217169017,2154288.8715820312,226.52697597595804,216.75752269780824,176.52697597595804,166.75752269780824,32,1341,1e-05,
5,triangle,4340,11423,4341,,228474.82830949905,6816760.0841013305,7303.03857421875,203.49929201150997,204.28612829220648,153.49929201150997,154.28612829220648,38,1241,4.309e-06,
6,triangle,11380,11994,9486,,181846.7945005057,6815294.348504995,2350223.9431152344,101.86990510435751,116.54388093886642,51.869905104357514,66.54388093886642,38,1241,4.309e-06,
7,triangle,8717,11994,11380,,182967.84206744874,6815113.98498531,2288434.1430664062,102.8165341062421,115.62339557370449,52.81653410624209,65.62339557370449,38,1241,4.309e-06,
8,triangle,436,11653,435,,229150.9526853564,6832578.406717728,8820.75537109375,234.6487153883936,223.92876594333063,184.6487153883936,173.9287659433306,17,2101,3.76060309309e-06,
9,triangle,10048,10050,8062,,229600.69648735385,6824164.03320264,66075.98291015625,253.11631626094143,251.76553237275198,203.1163162609414,201.76553237275198,32,1341,1e-05,
10,triangle,11816,12567,7245,,166328.75645167878,6813165.720477545,2040057.99609375,204.1829320428901,138.77699372314376,154.1829320428901,88.77699372314375,30,1701,7.36806299728e-06,
11,triangle,11364,13998,11848,,212298.78648942205,6815763.82931219,290902.3308105469,123.19198962500926,128.00474514123962,73.19198962500926,78.00474514123961,38,1241,4.309e-06,
12,triangle,1330,11743,1329,,213952.01483111794,6811368.847711158,7972.0361328125,122.44822313844125,118.44407274706155,72.44822313844124,68.44407274706155,38,1241,4.309e-06,
13,triangle,6103,9062,6104,,215689.00971146757,6831347.119940937,10337.59912109375,163.40072420396103,163.6114158826791,113.40072420396103,113.61141588267908,17,2101,3.76060309309e-06,
14,triangle,7158,13939,7159,,207267.54242245844,6842400.289344356,154050.64916992188,201.69546470998017,219.99324425413883,151.69546470998017,169.99324425413877,62,1981,1e-05,
15,triangle,7209,13271,8900,,206888.1157553733,6807193.990637786,95041.12646484375,232.73079178118473,226.76670943530576,182.73079178118476,176.76670943530576,52,1561,1.189207115e-05,
16,triangle,9267,13482,8410,,202471.51625513518,6819075.826711443,130477.69873046875,129.12919087068994,129.0740927246986,79.12919087068994,79.07409272469862,38,1241,4.309e-06,
17,triangle,7918,13998,11364,,212243.82152780108,6816130.734836881,231720.7197265625,128.3935974088243,123.53059835282743,78.39359740882429,73.53059835282744,38,1241,4.309e-06,
18,triangle,1215,11004,1214,,205742.79072009752,6811532.237631098,6436.0439453125,75.36483910119564,72.6219668844055,25.36483910119563,22.6219668844055,38,1241,4.309e-06,
19,triangle,4866,11006,4865,,197003.25822311058,6820252.055989225,5991.55029296875,125.5944756612694,124.4483431430992,75.59447566126943,74.44834314309921,38,1241,4.309e-06,
20,triangle,4868,11006,4867,,197003.25822311058,6820352.055989225,5991.550048828125,125.45287754238615,124.2483436517255,75.45287754238615,74.2483436517255,38,1241,4.309e-06,
21,triangle,12543,13732,8840,,197994.76652006703,6840439.515902109,1339862.7841796875,210.00743449832447,198.7132882812751,160.00743449832453,148.71328828127508,37,1421,9.593490670004288e-06,
22,triangle,11078,14190,8911,,197714.18292831126,6806548.835246994,1616510.763671875,92.31934996519102,102.62240513985354,42.31934996519102,52.62240513985355,2,1381,7.425323969642858e-06,
23,triangle,11597,13577,7977,,217580.02868528143,6820649.187168674,199480.49267578125,157.61344343335543,145.35762142698002,107.6134434333554,95.35762142698002,38,1241,4.309e-06,
24,triangle,10789,11068,4564,,200348.44784057597,6817149.570788165,13462.275390625,133.74369325827737,134.9515150157978,83.74369325827739,84.9515150157978,38,1241,4.309e-06,
25,triangle,8883,12775,12650,,189988.6268758576,6798278.627971407,2297860.279296875,115.11917742451104,123.39169094853416,65.11917742451104,73.39169094853415,18,2041,4.715378710055714e-06,
26,triangle,6801,8517,6800,,222200.19794941158,6833711.375132351,12507.43310546875,189.57168861933894,181.84891538404122,139.57168861933894,131.84891538404122,17,2101,3.76060309309e-06,
27,triangle,8844,11563,11438,,230724.24603822883,6830567.03177983,233117.6875,231.09533624423327,250.6510665025386,181.09533624423324,200.6510665025386,32,1341,1e-05,
28,triangle,11438,11563,7932,,231085.11358454553,6830373.669670746,244028.017578125,237.84384471998598,257.7836775762943,187.843844719986,207.78367757629428,32,1341,1e-05,
29,triangle,8075,9401,7945,,227573.51395010625,6819391.4511632165,225453.51806640625,173.8019044703151,180.55817608037128,123.80190447031508,130.55817608037128,38,1241,4.309e-06,
30,triangle,7167,12563,7861,,210154.7227406552,6840122.148636788,115498.248046875,231.41019346543334,230.14958541326118,181.41019346543337,180.14958541326118,18,2041,4.30886938006e-06,
31,triangle,9212,11257,8826,,209836.48011290413,6807047.170875069,278902.31298828125,265.1103976707566,272.35050223343615,215.11039767075658,222.35050223343612,52,1561,1.189207115e-05,
32,triangle,11482,12566,9151,,176508.1374538671,6847361.021200321,1842759.6779785156,59.15168354692781,71.8862610221201,9.151683546927805,21.88626102212008,62,1981,1.0000000000000003e-05,
33,triangle,7883,12584,7208,,207358.0593391582,6807651.39838891,73394.05322265625,208.59306180615204,207.76215643355272,158.59306180615206,157.76215643355275,52,1561,1.1621247180357143e-05,
34,triangle,11365,11652,9238,,201431.50994305685,6789134.4979562685,2591480.8110351562,173.455417615275,185.1365801371194,123.45541761527498,135.1365801371194,32,1341,9.796745335002144e-06,
35,triangle,9333,11652,11365,,200177.96698682595,6788991.801086145,2195164.41796875,205.90006044616226,179.4804023134199,155.90006044616229,129.4804023134199,32,1341,9.186981340008571e-06,
36,triangle,12400,13907,692,,205051.3369312786,6838826.610785511,51523.25927734375,188.62348024304765,190.13975064397403,138.62348024304765,140.13975064397405,18,2041,4.30886938006e-06,
37,triangle,5071,10837,8711,,231458.9625762792,6822988.70967256,14959.57568359375,257.79501267989536,255.7615966621837,207.79501267989536,205.7615966621837,32,1341,1e-05,
38,triangle,11207,12015,9256,,221673.5392473168,6801190.805507544,2756428.7548828125,185.30130141822926,181.2226185329887,135.30130141822923,131.22261853298866,33,1321,2.1451265733167853e-05,
39,triangle,7368,11594,11315,,210174.91638922575,6786903.199900317,2571911.1723632812,104.22648488311188,162.01522592081253,54.226484883111866,112.01522592081251,32,1341,9.796745335002144e-06,
40,triangle,11987,13382,9016,,239748.26961493748,6796421.522093162,1918162.9067382812,188.56634736365095,193.21027234777455,138.56634736365095,143.21027234777458,33,1321,1e-05,
41,triangle,3499,11836,3498,,201234.7637863818,6812371.687842761,6350.80810546875,57.678769229932996,59.97174628492578,7.678769229932987,9.971746284925777,38,1241,4.309e-06,
42,triangle,452,11217,451,,227984.13978494622,6832012.5,10221.7744140625,210.33117927360001,197.25967658805158,160.3311792736,147.25967658805158,17,2101,3.76060309309e-06,
43,triangle,5997,11506,5998,,225356.67241594786,6830905.8275840515,8532.5439453125,155.57503506416475,153.17124246519336,105.57503506416472,103.17124246519336,17,2101,3.76060309309e-06,
44,triangle,11482,13648,12566,,177491.8441147151,6847411.017547469,2083706.2810058594,89.82736684658364,77.9610275579383,39.827366846583644,27.96102755793829,62,1981,1.0000000000000003e-05,
45,triangle,7827,13178,7127,,190338.26491271812,6835600.117406987,404082.63427734375,271.9100651956662,261.2496860655872,221.91006519566622,211.24968606558718,30,1701,7.462060747377143e-06,
46,triangle,11028,11508,9029,,208723.68131757076,6799206.033152585,1702311.4719238281,159.23685016772134,147.31441027065387,109.23685016772136,97.31441027065387,18,2041,4.30886938006e-06,
47,triangle,4104,11689,4105,,224393.87676037583,6814837.9189106,11920.2578125,168.65151233783808,171.71892890591303,118.6515123378381,121.71892890591305,38,1241,4.309e-06,
48,triangle,4113,8731,4112,,223747.2489316239,6814854.573985043,6139.5732421875,159.1613409533859,160.56716766313582,109.16134095338587,110.56716766313582,38,1241,4.309e-06,
49,triangle,9462,12709,11063,,191841.4490841356,6787946.927565988,1960610.2543945312,125.17853311661176,132.36019205200236,75.17853311661175,82.36019205200233,33,1321,9.796745335002144e-06,
50,triangle,8434,13173,11252,,193322.09394041647,6803346.353255779,2167292.162109375,190.86910776829413,211.52835418235895,140.8691077682941,161.52835418235898,8,1621,7.5203801065757135e-06,
51,triangle,7158,11451,7157,,206860.92614918304,6842026.1696416,177380.39697265625,260.5353542543697,248.32978544129546,210.53535425436968,198.32978544129546,37,1421,1e-05,
52,triangle,7208,11914,7883,,207333.38829436063,6807845.663758349,93039.9853515625,197.52346673261007,197.02945408476307,147.52346673261007,147.02945408476305,38,1241,4.579823969642856e-06,
53,triangle,3548,9348,3547,,213261.738710187,6808192.53934357,7598.176025390625,148.79715060622905,150.6696995235457,98.79715060622907,100.6696995235457,52,1561,1.189207115e-05,
54,triangle,11122,14248,11261,,218182.77035191844,6846362.616297181,1854144.6982421875,176.8046112216339,195.3637673639636,126.80461122163388,145.3637673639636,37,1421,1e-05,
55,triangle,11320,11942,9306,,232066.7678042974,6812200.745636058,2390604.2890625,225.09012107414213,213.57509698391576,175.09012107414213,163.57509698391576,38,1241,7.154500000000001e-06,
56,triangle,11559,13708,8221,,177201.45413311338,6813768.665455259,2025811.06640625,71.65001877655237,47.41695632521004,21.65001877655237,-2.5830436747899577,38,1241,4.309e-06,
57,triangle,3880,13935,3881,,225530.38362659313,6812054.538236811,5114.4482421875,195.85671534042314,192.81025868004198,145.85671534042314,142.81025868004198,38,1241,4.309e-06,
58,triangle,7835,7834,7842,,200910.68822751453,6837906.743905361,116044.49853515625,232.5979505901138,232.16491421312455,182.5979505901138,182.1649142131245,30,1701,7.330794865960715e-06,
59,triangle,669,11081,668,,207936.1968634899,6837949.489250253,6809.767822265625,235.17431118519264,233.793129893391,185.17431118519264,183.79312989339098,18,2041,4.30886938006e-06,
60,triangle,7816,11281,7817,,192089.52641447785,6834739.498029194,253973.69409179688,364.4039834723712,345.7488887649811,314.4039834723712,295.7488887649811,59,1641,6.32455532034e-06,
61,triangle,11802,12883,9148,,187140.15578817404,6833295.563901141,304046.0,343.9900559746458,321.3889534027888,293.9900559746458,271.38895340278873,59,1641,6.32455532034e-06,
62,triangle,7136,7832,7840,,199341.29371109992,6837836.333080976,75348.74169921875,249.60206391369474,245.5960972908124,199.60206391369474,195.5960972908124,30,1701,7.36806299728e-06,
63,triangle,6844,11691,6843,,221151.8390288503,6834988.695573825,6896.74755859375,255.4293308975393,248.0773698728341,205.4293308975393,198.0773698728341,14,2121,1e-05,
64,triangle,9321,11676,10987,,230261.4857830312,6843089.199829176,2128301.9140625,204.58040836631892,173.76371092766638,154.58040836631892,123.76371092766641,59,1641,5.9979725897475e-06,
65,triangle,11122,12010,9309,,215867.69537492827,6845225.400185778,2125302.3388671875,201.4444555050277,213.27192271009304,151.4444555050277,163.27192271009304,37,1421,1e-05,
66,triangle,7911,12010,11122,,216658.28013208383,6844319.819832671,1910893.1606445312,217.2432860266382,200.2027208705073,167.24328602663817,150.2027208705073,37,1421,1e-05,
67,triangle,12228,13173,8434,,194462.95708203583,6803463.7278488055,2053187.5727539062,239.70730360374293,222.73504584259513,189.70730360374293,172.73504584259513,8,1621,6.869465922393573e-06,
68,triangle,11135,11639,9156,,199674.89032011313,6797840.582694341,2120658.9208984375,196.25010743570377,176.14118500825467,146.25010743570374,126.14118500825468,18,2041,4.30886938006e-06,
69,triangle,9266,12141,11019,,248177.85386768417,6851564.042070956,1680601.7421875,84.4705868087629,96.32887889215765,34.4705868087629,46.32887889215764,13,2061,9.999999999999999e-06,
70,triangle,1284,8568,1283,,213846.4501094791,6808688.034694537,37395.6728515625,203.4947244997625,202.87524737892622,153.4947244997625,152.87524737892622,52,1561,1.189207115e-05,
71,triangle,8840,13576,12543,,197301.1862847051,6841050.666753449,1747092.330078125,208.65113031891852,189.87508393289957,158.65113031891852,139.87508393289957,37,1421,1e-05,
72,triangle,9093,12380,11098,,176641.3458797284,6831998.289442778,2176090.540283203,167.61839533526071,138.3669421072971,117.61839533526071,88.3669421072971,59,1641,6.32455532034e-06,
73,triangle,11270,13442,10470,,197245.69293161703,6858449.868543518,1948542.0747070312,54.63819398517411,52.36421683343997,4.63819398517411,2.364216833439977,2,1381,1.0000000000000003e-05,
74,triangle,11555,13353,10408,,172989.07569449997,6846374.837831452,1599288.9755859375,81.1009144707387,82.65772536273187,31.100914470738704,32.65772536273186,62,1981,1e-05,
75,triangle,11070,13576,8110,,195256.19972789558,6840865.749206557,1670717.3388671875,199.11163333995032,190.80779792632617,149.11163333995032,140.80779792632615,37,1421,1e-05,
76,triangle,10335,14241,8017,,227408.05233971737,6832238.008592122,154170.908203125,200.29990316613436,199.76976759614968,150.29990316613438,149.76976759614968,17,2101,3.76060309309e-06,
77,triangle,10415,14320,11320,,229870.877776791,6814076.892263129,892253.3974609375,215.81890034197744,218.6995762646558,165.81890034197744,168.69957626465578,38,1241,4.309e-06,
78,triangle,11565,13164,3557,,212165.87936450573,6807767.870002513,51347.268310546875,153.55303091317268,163.83649945476301,103.55303091317268,113.836499454763,52,1561,1.189207115e-05,
79,triangle,11106,12188,9161,,168714.64295441468,6797532.287597555,1877108.6081542969,123.50965446411503,104.35666140542996,73.50965446411503,54.356661405429946,18,2041,7.897748356101428e-06,
80,triangle,8782,10725,4042,,221945.0593333794,6813902.356787852,23521.31591796875,138.04884449880825,139.06672039318596,88.04884449880826,89.06672039318596,38,1241,4.309e-06,
81,triangle,8644,10858,5902,,215073.48202110096,6831673.898797825,21940.958984375,158.09724475291233,159.75336043423533,108.09724475291235,109.75336043423533,17,2101,3.76060309309e-06,
82,triangle,3687,10661,8577,,213655.4839238845,6814728.7119058035,23170.7470703125,85.8274632142444,95.03772963772924,35.82746321424439,45.03772963772923,38,1241,4.309e-06,
83,triangle,7024,10968,8819,,212224.58498189854,6839104.603227687,22588.24755859375,222.1665560050197,221.1392495883198,172.1665560050197,171.1392495883198,59,1641,6.32455532034e-06,
84,triangle,3781,10673,8586,,220808.7890336022,6814396.797416918,16119.2890625,132.94378475036848,129.8110443983572,82.94378475036848,79.8110443983572,38,1241,4.309e-06,
85,triangle,3917,10697,8590,,214867.22261797625,6813326.942712151,22531.272216796875,124.62646240541261,123.92138576128048,74.6264624054126,73.92138576128048,38,1241,4.309e-06,
86,triangle,8986,12212,11072,,196708.42778306772,6789738.497842175,1839717.8127441406,151.37751710414693,162.2097908262932,101.37751710414696,112.2097908262932,18,2041,4.918633375053572e-06,
87,triangle,11072,12212,9333,,197778.69433828176,6789252.651577056,1946715.7299804688,158.7777555596315,155.18792143095595,108.77775555963147,105.18792143095595,33,1321,7.764198685023572e-06,
88,triangle,9160,11680,10530,,167912.7364147683,6837028.632298012,2090738.2973632812,130.4510563308789,139.8717965432227,80.45105633087891,89.87179654322273,59,1641,6.32455532034e-06,
89,triangle,12785,13523,8918,,247016.9187952861,6789814.961155371,1678283.6440429688,150.3984394813799,179.7137221230288,100.39843948137995,129.7137221230288,33,1321,1e-05,
90,triangle,9161,12679,11106,,167769.91204490862,6796814.605572569,1769146.5180664062,136.54809078407612,112.26687006998303,86.5480907840761,62.266870069983035,33,1321,9.322129279294287e-06,
91,triangle,8216,9562,8759,,220673.90451147835,6828196.43424021,77736.79052734375,162.91630314082175,156.12092174262042,112.91630314082178,106.1209217426204,17,2101,3.76060309309e-06,
92,triangle,8384,9562,7985,,220843.185226919,6828616.128333218,139055.96630859375,136.2501932381606,145.77816206053026,86.2501932381606,95.77816206053028,17,2101,3.76060309309e-06,
93,triangle,8723,10375,9838,,198026.5231573529,6812153.238364797,83027.234375,104.6919144551998,107.70090680218804,54.6919144551998,57.70090680218804,38,1241,4.309e-06,
94,triangle,11228,12717,7917,,202420.66486869333,6809176.473736768,819313.8237304688,103.47436508539687,112.23025014523807,53.47436508539686,62.230250145238074,38,1241,4.309e-06,
95,triangle,11049,11468,9219,,243932.34831488007,6790706.667038414,2032886.4887695312,126.62988576923436,132.92476153578843,76.62988576923436,82.92476153578843,33,1321,8.983726675010714e-06,
96,triangle,9402,12395,10330,,185137.876778316,6829650.593498162,259251.59326171875,322.7252625513307,312.4769922961737,272.7252625513307,262.4769922961737,30,1701,7.36806299728e-06,
97,triangle,8743,12151,12064,,234554.007362516,6808312.180047468,2323477.3447265625,185.69378433421474,194.8125809553385,135.69378433421474,144.8125809553385,52,1561,1.1554201301785716e-05,
98,triangle,10936,11436,10935,,218021.31672369165,6835194.410518083,30899.04296875,228.78094782350504,226.02389517050537,178.78094782350502,176.02389517050537,17,2101,3.76060309309e-06,
99,triangle,10529,13523,12785,,246654.0112576259,6788914.434635903,1187011.130859375,175.30958500454855,169.38527408124472,125.30958500454854,119.3852740812447,33,1321,1e-05,
100,triangle,5221,12555,5222,,230755.42022671478,6824069.529317941,9662.7275390625,249.34381210152927,250.02437983794184,199.34381210152924,200.02437983794186,32,1341,1e-05,
101,triangle,11139,11578,9150,,249640.5187894248,6811975.903406455,2071953.1401367188,224.62187041764955,193.09476523598747,174.62187041764952,143.09476523598747,2,1381,1.0675739696428572e-05,
102,triangle,7135,7131,7829,,197266.1840362793,6837572.041029458,94149.97119140625,254.90096880731065,252.3845007607521,204.90096880731065,202.3845007607521,30,1701,7.36806299728e-06,
103,triangle,937,11215,936,,198750.4504398104,6822454.398401794,8881.645751953125,96.8257503244469,95.91173781922443,46.825750324446894,45.911737819224435,2,1381,1e-05,
104,triangle,9079,13242,11996,,231573.25399439642,6825254.098104236,214386.4306640625,280.0049748177701,273.1340252942124,230.00497481777012,223.13402529421236,32,1341,1e-05,
105,triangle,7368,11315,7367,,211147.1634108014,6786208.698626836,2358657.1955566406,92.84217037278204,127.82436227219887,42.84217037278204,77.82436227219888,18,2041,6.1381613650407155e-06,
106,triangle,11113,12395,8912,,184221.25359269255,6829434.358015194,415791.9548339844,257.950568009889,266.442123135094,207.950568009889,216.442123135094,30,1701,7.36806299728e-06,
107,triangle,10987,12490,9321,,229774.11259489018,6844083.536158334,1930715.28515625,189.61674874715197,163.0046922704132,139.61674874715197,113.00469227041317,59,1641,6.455821201756429e-06,
108,triangle,564,10583,9515,,221476.52178035025,6828486.356695764,30841.28662109375,115.73035800182598,117.600755471534,65.73035800182599,67.600755471534,17,2101,3.76060309309e-06,
109,triangle,7977,13577,8053,,217381.4826766944,6820953.493491399,140030.70458984375,143.55951192529716,135.79144168014977,93.55951192529716,85.79144168014977,38,1241,4.309e-06,
110,triangle,1374,8464,1381,,227451.01588612198,6834944.271730926,33215.10595703125,267.8583812103402,267.2644047712117,217.85838121034018,217.26440477121164,17,2101,3.76060309309e-06,
111,triangle,7917,12717,7909,,201625.23162874763,6808697.3839752,1225000.9594726562,101.88751922741315,114.0889897609169,51.88751922741315,64.0889897609169,38,1241,4.309e-06,
112,triangle,7468,690,7469,,204738.93306012708,6837909.220997437,44158.572021484375,222.19800048206793,218.1306472949428,172.19800048206793,168.13064729494278,18,2041,4.6366401247621425e-06,
113,triangle,11439,11882,10304,,200735.4908969972,6818190.649516668,227046.19921875,166.6650140298775,157.82405141067545,116.66501402987751,107.82405141067545,38,1241,4.309e-06,
114,triangle,11047,13074,7338,,251337.49859972103,6806255.991399511,2352493.529296875,122.28639646519412,163.55731561709817,72.28639646519412,113.55731561709818,1,1,3.970903149864e-05,
115,triangle,7871,12513,7872,,223118.52892490616,6835835.102022104,138784.46142578125,275.4496396406417,254.43740791687506,225.4496396406417,204.43740791687506,14,2121,1e-05,
116,triangle,9334,12234,11074,,198112.1307626991,6793926.30259119,2353668.9985351562,193.62831859510533,185.16778159728037,143.62831859510538,135.16778159728037,18,2041,4.30886938006e-06,
117,triangle,11074,12234,8691,,199082.68227737563,6793081.437671813,2341087.7421875,168.93078694279544,180.2081908098584,118.93078694279545,130.20819080985845,18,2041,4.30886938006e-06,
118,triangle,6589,11883,6588,,226231.71430382668,6833163.915746919,12060.162109375,187.02239915298486,181.73244444567118,137.02239915298483,131.7324444456712,17,2101,3.76060309309e-06,
119,triangle,9309,11497,11445,,213662.0855124476,6845566.4151488505,2666242.6450195312,234.56706618450858,227.9208298410887,184.56706618450858,177.9208298410887,37,1421,1e-05,
120,triangle,11445,11497,7952,,212486.47282517087,6845212.489666169,2518553.0295410156,222.60438309723438,210.19539943844242,172.60438309723438,160.19539943844242,37,1421,1e-05,
121,triangle,4647,11626,4646,,228962.5,6818553.333333333,8812.5,185.91999782984993,185.14444342719185,135.91999782984993,135.14444342719185,38,1241,4.309e-06,
122,triangle,10530,13012,9160,,168799.75848893428,6837647.1223147735,1750380.4167480469,133.57253924683442,147.43112651465182,83.57253924683444,97.43112651465184,59,1641,6.32455532034e-06,
123,triangle,4064,8586,8314,,220536.41334172254,6814390.528357223,53157.41259765625,136.653794268681,134.38885730282047,86.653794268681,84.3888573028205,38,1241,4.309e-06,
124,triangle,8986,13120,11074,,196140.21664741266,6791669.518730044,2297446.086669922,197.06749973281046,196.21608614934178,147.06749973281043,146.21608614934178,18,2041,4.30886938006e-06,
125,triangle,7835,11212,7834,,200927.08313704818,6837589.514217194,178107.76049804688,262.44896021410614,228.98199824793676,212.4489602141061,178.98199824793673,59,1641,6.32455532034e-06,
