node_id,x,y,z_top,z_bottom
0,350437.5,6942412.5,38.900001525878906,-11.099998474121094
1,350437.5,6961387.5,141.22000122070312,91.22000122070312
2,370987.5,6961387.5,,-10049.0
3,370987.5,6942412.5,33.0,-17.0
4,364242.6046398956,6955992.604639895,21.06063930440186,-28.939360695598143
5,364097.5,6956003.06349186,40.81957072492546,-9.180429275074541
6,364391.3268343236,6957121.738795325,103.44943420148442,53.44943420148442
7,363034.5971532274,6956972.069403357,136.01538631907636,86.01538631907634
8,361397.5,6956297.5,144.3739998881022,94.3739998881022
9,361093.8439328416,6957045.230104534,138.888306923286,88.88830692328601
10,360647.5,6956972.5,144.890110490587,94.89011049058703
11,359741.3268343236,6957646.738795325,143.23367859416277,93.23367859416277
12,358697.5,6957572.5,175.19977676391602,125.19977676391603
13,358466.3268343236,6958021.738795325,175.11709304788272,125.11709304788273
14,356512.5,6958397.5,178.5816716512044,128.58167165120443
15,355681.1560671584,6958095.230104534,164.92490222873047,114.92490222873049
16,355377.5,6957122.5,133.3356694200304,83.33566942003038
17,354253.2612046749,6956366.326834324,117.8848417376807,67.8848417376807
18,353802.692147196,6954185.54909678,108.4620112023391,58.4620112023391
19,353883.6731656764,6953878.261204675,112.52892937816213,62.52892937816213
20,354402.5,6953952.5,108.98044474283854,58.98044474283855
21,354555.4289321881,6952905.428932188,139.7147575630775,89.71475756307751
22,355152.5,6952697.5,142.8365542432997,92.83655424329969
23,354852.5,6951947.5,112.70299893697103,62.70299893697104
24,353656.1560671584,6951270.230104534,118.74444538428344,68.74444538428344
25,353427.692147196,6950810.54909678,118.96197952676222,68.96197952676222
26,353581.1560671584,6950279.769895466,112.88819865307926,62.88819865307926
27,354852.5,6949752.5,138.33866483900283,88.33866483900282
28,354553.6807873566,6949232.786032632,124.87496960814924,74.87496960814923
29,355827.5,6948102.5,81.8542234378391,31.854223437839096
30,355380.4289321881,6947130.428932188,75.68755731658158,25.687557316581568
31,356513.4801714033,6946902.548152734,85.9436149653462,35.9436149653462
32,357777.5,6947427.5,99.92944475809735,49.92944475809734
33,358377.5,6946902.5,122.16388944837782,72.16388944837783
34,358079.185303877,6946381.944297669,124.30147940133688,74.30147940133688
35,359139.4509032202,6945402.692147196,135.6966203601097,85.6966203601097
36,359896.3192126434,6946082.786032632,116.37361474574391,66.37361474574391
37,359972.5,6946902.5,123.19222206963434,73.19222206963434
38,361022.5,6947952.5,103.52944500393338,53.52944500393336
39,362446.3192126434,6948482.786032632,133.01185698334007,83.01185698334007
40,362222.5,6949227.5,100.04511090596517,50.045110905965174
41,363120.814696123,6949831.944297669,123.44132877796093,73.44132877796093
42,362972.5,6950127.5,126.17955559624565,76.17955559624565
43,363347.307852804,6950885.54909678,124.03388946741231,74.03388946741231
44,362747.5,6951647.5,118.57544481065534,68.57544481065534
45,363047.5,6952302.5,134.64588562011718,84.64588562011718
46,364841.3268343236,6952528.261204675,164.63119199786115,114.63119199786115
47,365072.5,6953202.5,165.26410988701718,115.26410988701717
48,366415.4028467726,6953352.930596643,174.43212294798903,124.43212294798903
49,366947.5,6953727.5,173.9233317057292,123.9233317057292
50,367540.4028467726,6953577.930596643,174.24303653419602,124.24303653419604
51,367997.307852804,6954189.45090322,173.7788550545209,123.7788550545209
52,366266.3268343236,6955846.738795325,99.46511229940846,49.46511229940846
53,364312.4280949695,6955987.571905031,22.323078573183185,-27.676921426816815
54,364275.0,6956025.0,20.299999237060547,-29.700000762939453
55,359250.0,6946500.0,90.0999984741211,40.099998474121094
56,359250.0,6946575.0,89.5999984741211,39.599998474121094
57,359250.0,6946650.0,90.0,40.0
58,359175.0,6946725.0,89.0999984741211,39.099998474121094
59,359175.0,6946800.0,88.30000305175781,38.30000305175781
60,359175.0,6946875.0,86.4000015258789,36.400001525878906
61,359100.0,6946950.0,84.5999984741211,34.599998474121094
62,359025.0,6947025.0,84.0999984741211,34.099998474121094
63,359025.0,6947100.0,84.4000015258789,34.400001525878906
64,359025.0,6947175.0,84.30000305175781,34.30000305175781
65,358950.0,6947250.0,83.0,33.0
66,358875.0,6947325.0,80.5999984741211,30.599998474121094
67,358800.0,6947325.0,79.69999694824219,29.699996948242188
68,358725.0,6947400.0,79.0,29.0
69,358650.0,6947475.0,78.5999984741211,28.599998474121094
70,358650.0,6947550.0,78.5,28.5
71,358575.0,6947625.0,77.69999694824219,27.699996948242188
72,358575.0,6947700.0,76.0999984741211,26.099998474121094
73,358500.0,6947775.0,74.80000305175781,24.800003051757812
74,358500.0,6947850.0,74.5,24.5
75,358500.0,6947925.0,74.80000305175781,24.800003051757812
76,358500.0,6948000.0,75.30000305175781,25.300003051757812
77,358425.0,6948075.0,74.0999984741211,24.099998474121094
78,358425.0,6948150.0,72.80000305175781,22.800003051757812
79,358425.0,6948225.0,71.19999694824219,21.199996948242188
80,358425.0,6948300.0,69.4000015258789,19.400001525878906
81,358425.0,6948375.0,70.19999694824219,20.199996948242188
82,358500.0,6948450.0,69.30000305175781,19.300003051757812
83,358500.0,6948525.0,69.0,19.0
84,358425.0,6948600.0,68.0,18.0
85,358350.0,6948675.0,67.19999694824219,17.199996948242188
86,358275.0,6948750.0,65.30000305175781,15.300003051757812
87,358200.0,6948750.0,65.19999694824219,15.199996948242188
88,358125.0,6948675.0,65.80000305175781,15.800003051757812
89,358050.0,6948675.0,65.0,15.0
90,357975.0,6948675.0,65.4000015258789,15.400001525878906
91,357900.0,6948600.0,64.5999984741211,14.599998474121094
92,357825.0,6948600.0,65.0,15.0
93,357750.0,6948600.0,64.4000015258789,14.400001525878906
94,357675.0,6948600.0,63.400001525878906,13.400001525878906
95,357600.0,6948600.0,63.0,13.0
96,357525.0,6948525.0,63.099998474121094,13.099998474121094
97,357450.0,6948450.0,61.29999923706055,11.299999237060547
98,357375.0,6948450.0,60.099998474121094,10.099998474121094
99,357300.0,6948450.0,59.900001525878906,9.900001525878906
100,357225.0,6948450.0,59.29999923706055,9.299999237060547
101,357150.0,6948450.0,59.0,9.0
102,357075.0,6948450.0,58.900001525878906,8.900001525878906
103,357000.0,6948450.0,58.79999923706055,8.799999237060547
104,356925.0,6948375.0,58.79999923706055,8.799999237060547
105,356850.0,6948375.0,58.79999923706055,8.799999237060547
106,356775.0,6948375.0,58.79999923706055,8.799999237060547
107,356700.0,6948450.0,57.79999923706055,7.799999237060547
108,356625.0,6948525.0,57.29999923706055,7.299999237060547
109,356550.0,6948525.0,56.70000076293945,6.700000762939453
110,356475.0,6948600.0,56.0,6.0
111,356400.0,6948600.0,58.29999923706055,8.299999237060547
112,356325.0,6948675.0,58.70000076293945,8.700000762939453
113,356250.0,6948600.0,58.599998474121094,8.599998474121094
114,356175.0,6948600.0,57.70000076293945,7.700000762939453
115,356100.0,6948600.0,57.0,7.0
116,356025.0,6948600.0,56.79999923706055,6.799999237060547
117,355950.0,6948600.0,57.20000076293945,7.200000762939453
118,355875.0,6948675.0,57.29999923706055,7.299999237060547
119,355800.0,6948750.0,56.599998474121094,6.599998474121094
120,355800.0,6948825.0,56.70000076293945,6.700000762939453
121,355800.0,6948900.0,57.70000076293945,7.700000762939453
122,355875.0,6948975.0,57.20000076293945,7.200000762939453
123,355950.0,6949050.0,55.400001525878906,5.400001525878906
124,356025.0,6949125.0,55.900001525878906,5.900001525878906
125,356100.0,6949200.0,54.70000076293945,4.700000762939453
126,356100.0,6949275.0,54.79999923706055,4.799999237060547
127,356100.0,6949350.0,54.70000076293945,4.700000762939453
128,356175.0,6949425.0,53.70000076293945,3.700000762939453
129,356250.0,6949425.0,53.0,3.0
130,356325.0,6949500.0,54.29999923706055,4.299999237060547
131,356400.0,6949575.0,53.900001525878906,3.9000015258789062
132,356400.0,6949650.0,53.20000076293945,3.200000762939453
133,356475.0,6949725.0,54.20000076293945,4.200000762939453
134,356475.0,6949800.0,51.70000076293945,1.7000007629394531
135,356550.0,6949875.0,51.79999923706055,1.7999992370605469
136,356625.0,6949950.0,49.79999923706055,-0.20000076293945312
137,356625.0,6950025.0,49.29999923706055,-0.7000007629394531
138,356700.0,6950025.0,48.5,-1.5
139,356775.0,6950100.0,49.20000076293945,-0.7999992370605469
140,356775.0,6950175.0,49.099998474121094,-0.9000015258789062
141,356775.0,6950250.0,50.0,0.0
142,356775.0,6950325.0,49.900001525878906,-0.09999847412109375
143,356775.0,6950400.0,49.70000076293945,-0.2999992370605469
144,356775.0,6950475.0,49.099998474121094,-0.9000015258789062
145,356850.0,6950550.0,49.70000076293945,-0.2999992370605469
146,356850.0,6950625.0,48.70000076293945,-1.2999992370605469
147,356850.0,6950700.0,49.20000076293945,-0.7999992370605469
148,356850.0,6950775.0,48.5,-1.5
149,356925.0,6950850.0,48.70000076293945,-1.2999992370605469
150,356925.0,6950925.0,44.79999923706055,-5.200000762939453
151,356925.0,6951000.0,47.0,-3.0
152,356925.0,6951075.0,44.5,-5.5
153,356850.0,6951150.0,44.099998474121094,-5.900001525878906
154,356850.0,6951225.0,42.900001525878906,-7.099998474121094
155,356850.0,6951300.0,44.20000076293945,-5.799999237060547
156,356850.0,6951375.0,44.20000076293945,-5.799999237060547
157,356925.0,6951450.0,44.900001525878906,-5.099998474121094
158,357000.0,6951525.0,45.79999923706055,-4.200000762939453
159,357000.0,6951600.0,43.29999923706055,-6.700000762939453
160,357000.0,6951675.0,46.400001525878906,-3.5999984741210938
161,357075.0,6951750.0,44.20000076293945,-5.799999237060547
162,357150.0,6951825.0,43.70000076293945,-6.299999237060547
163,357225.0,6951825.0,42.0,-8.0
164,357300.0,6951900.0,42.79999923706055,-7.200000762939453
165,357375.0,6951975.0,41.29999923706055,-8.700000762939453
