datetime,value
2019-01-01,0
2019-01-02,0
2019-01-03,0
2019-01-04,0
2019-01-05,0
2019-01-06,0
2019-01-07,0
2019-01-08,0
2019-01-09,0
2019-01-10,0
2019-01-11,0
2019-01-12,0
2019-01-13,0
2019-01-14,0
2019-01-15,0
2019-01-16,0
2019-01-17,0
2019-01-18,0
2019-01-19,0
2019-01-20,0
2019-01-21,0
2019-01-22,0
2019-01-23,0
2019-01-24,19200
2019-01-25,31200
2019-01-26,31200
2019-01-27,36000
2019-01-28,12323
2019-01-29,30468
2019-01-30,25951
2019-01-31,19566
2019-02-01,30467
2019-02-02,30250
2019-02-03,35436
2019-02-04,30279
2019-02-05,24109
2019-02-06,16064
2019-02-07,30236
2019-02-08,31134
2019-02-09,35335
2019-02-10,7200
2019-02-11,7201
2019-02-12,7201
2019-02-13,7201
2019-02-14,7201
2019-02-15,7201
2019-02-16,7201
2019-02-17,7200
2019-02-18,7201
2019-02-19,7201
2019-02-20,7200
2019-02-21,0
2019-02-22,1
2019-02-23,1
2019-02-24,0
2019-02-25,1
2019-02-26,14837
2019-02-27,27142
2019-02-28,27300
2019-03-01,33930
2019-03-02,34051
2019-03-03,33868
2019-03-04,41334
2019-03-05,47557
2019-03-06,10130
2019-03-07,1
2019-03-08,9153
2019-03-09,27667
2019-03-10,31663
2019-03-11,19945
2019-03-12,27212
2019-03-13,29057
2019-03-14,40646
2019-03-15,48561
2019-03-16,48542
2019-03-17,48481
2019-03-18,48345
2019-03-19,48384
2019-03-20,48399
2019-03-21,48444
2019-03-22,48314
2019-03-23,48424
2019-03-24,48348
2019-03-25,48146
2019-03-26,46822
2019-03-27,48190
2019-03-28,48159
2019-03-29,48228
2019-03-30,48346
2019-03-31,48458
2019-04-01,47973
2019-04-02,48130
2019-04-03,47904
2019-04-04,15741
2019-04-05,26643
2019-04-06,48039
2019-04-07,48229
2019-04-08,48031
2019-04-09,48107
2019-04-10,47974
2019-04-11,47853
2019-04-12,47856
2019-04-13,46434
2019-04-14,0
2019-04-15,31523
2019-04-16,47477
2019-04-17,47482
2019-04-18,47368
2019-04-19,47477
2019-04-20,47469
2019-04-21,47554
2019-04-22,46195
2019-04-23,18186
2019-04-24,10217
2019-04-25,32342
2019-04-26,23284
2019-04-27,41731
2019-04-28,38080
2019-04-29,33778
2019-04-30,33416
2019-05-01,32122
2019-05-02,30396
2019-05-03,26680
2019-05-04,27885
2019-05-05,26431
2019-05-06,10751
2019-05-07,9111
2019-05-08,5729
2019-05-09,16193
2019-05-10,46807
2019-05-11,46764
2019-05-12,46618
2019-05-13,46835
2019-05-14,46992
2019-05-15,43922
2019-05-16,46771
2019-05-17,46594
2019-05-18,41304
2019-05-19,0
2019-05-20,14079
2019-05-21,12161
2019-05-22,3
2019-05-23,5906
2019-05-24,14928
2019-05-25,326
2019-05-26,15448
2019-05-27,9276
2019-05-28,8
2019-05-29,0
2019-05-30,0
2019-05-31,0
2019-06-01,0
2019-06-02,0
2019-06-03,0
2019-06-04,1
2019-06-05,0
2019-06-06,1
2019-06-07,0
2019-06-08,0
2019-06-09,1
2019-06-10,0
2019-06-11,1
2019-06-12,0
2019-06-13,0
2019-06-14,0
2019-06-15,1
2019-06-16,0
2019-06-17,0
2019-06-18,0
2019-06-19,0
2019-06-20,0
2019-06-21,0
2019-06-22,0
2019-06-23,0
2019-06-24,0
2019-06-25,0
2019-06-26,0
2019-06-27,0
2019-06-28,0
2019-06-29,0
2019-06-30,0
2019-07-01,1
2019-07-02,0
2019-07-03,0
2019-07-04,1
2019-07-05,0
2019-07-06,0
2019-07-07,1
2019-07-08,183
2019-07-09,0
2019-07-10,1
2019-07-11,1
2019-07-12,0
2019-07-13,1
2019-07-14,0
2019-07-15,0
2019-07-16,1
2019-07-17,0
2019-07-18,0
2019-07-19,0
2019-07-20,1
2019-07-21,1
2019-07-22,0
2019-07-23,0
2019-07-24,1
2019-07-25,0
2019-07-26,0
2019-07-27,1
2019-07-28,0
2019-07-29,0
2019-07-30,0
2019-07-31,0
2019-08-01,0
2019-08-02,1
2019-08-03,0
2019-08-04,0
2019-08-05,0
2019-08-06,1
2019-08-07,0
2019-08-08,0
2019-08-09,1
2019-08-10,0
2019-08-11,0
2019-08-12,1
2019-08-13,0
2019-08-14,0
2019-08-15,1
2019-08-16,0
2019-08-17,0
2019-08-18,0
2019-08-19,1
2019-08-20,0
2019-08-21,0
2019-08-22,0
2019-08-23,1
2019-08-24,0
2019-08-25,0
2019-08-26,0
2019-08-27,1
2019-08-28,0
2019-08-29,0
2019-08-30,1
2019-08-31,0
2019-09-01,1
2019-09-02,0
2019-09-03,1
2019-09-04,0
2019-09-05,1
2019-09-06,0
2019-09-07,1
2019-09-08,0
2019-09-09,1
2019-09-10,0
2019-09-11,0
2019-09-12,1
2019-09-13,1
2019-09-14,0
2019-09-15,1
2019-09-16,0
2019-09-17,1
2019-09-18,0
2019-09-19,0
2019-09-20,0
2019-09-21,1
2019-09-22,1
2019-09-23,2
2019-09-24,1
2019-09-25,0
2019-09-26,1
2019-09-27,1
2019-09-28,0
2019-09-29,1
2019-09-30,1
2019-10-01,0
2019-10-02,0
2019-10-03,1
2019-10-04,1
2019-10-05,0
2019-10-06,1
2019-10-07,0
2019-10-08,1
2019-10-09,1
2019-10-10,0
2019-10-11,1
2019-10-12,1
2019-10-13,0
2019-10-14,1
2019-10-15,0
2019-10-16,0
2019-10-17,1
2019-10-18,0
2019-10-19,1
2019-10-20,0
2019-10-21,0
2019-10-22,1
2019-10-23,1
2019-10-24,0
2019-10-25,1
2019-10-26,0
2019-10-27,0
2019-10-28,1
2019-10-29,0
2019-10-30,0
2019-10-31,1
2019-11-01,0
2019-11-02,0
2019-11-03,1
2019-11-04,1
2019-11-05,0
2019-11-06,1
2019-11-07,0
2019-11-08,2
2019-11-09,0
2019-11-10,0
2019-11-11,1
2019-11-12,0
2019-11-13,0
2019-11-14,1
2019-11-15,0
2019-11-16,0
2019-11-17,1
2019-11-18,0
2019-11-19,0
2019-11-20,1
2019-11-21,0
2019-11-22,1
2019-11-23,0
2019-11-24,0
2019-11-25,1
