watershed_name;x_outlet;y_outlet;snap_dist;buff_percent;crs_proj;user_name
Agon-Coutainville;363669;6894593;200;1;'x';A.Gauvain
Agon-Coutainville_5m;363669;6894593;200;1;'x';A.Gauvain
Baie-du-cotentin;399382;6929848;0;1;'x';A.Gauvain
Granville;362398;6869014;500;1;'x';A.Gauvain
Barneville-Carteret;352300;6929662;200;1;'x';A.Gauvain
Saint-Germain-sur-Ay;364195;6913295;100;1;'x';A.Gauvain
Caen;463980;6914967;300;1;'x';A.Gauvain
Lasset;601020;6193860;100;50;'x';C.Roques
Taiwan;318579.507;2575403.181;500;10;'x';L.Pelascini
Guidel;212779;6759346;1000;10;'x';C.Bouchez
Home;364008;6834677;250;10;'x';R.Abherve
Tarapaca;470009;7807292;500;10;'x';E.Marti
Gazel;817365.170;6385865.235;500;10;'LAMB93';R.Abherve
Claduegne;818629.152;6387818.170;500;10;'LAMB93';R.Abherve
Galabre;957421.978;6346911.529;500;10;'LAMB93';R.Abherve
Cheze;324478;6779615;200;10;'LAMB93';R.Abherve
Outlet;127307.551;6835727.567;200;10;LAMB93;R.Abherve
Damstream;331373.084;6781357.283;200;10;LAMB93;R.Abherve
Vaunoise;339224.902;6792792.819;100;1;'x';R.Abherve
Rejet;338397.541;6789892.783;200;1;R.Abherve;
Monfort;332401.289;6792411.252;200;1;R.Abherve;
Mordelles;342532.809;6782497.527;200;1;R.Abherve;
Pompage;337652.874;6785690.940;200;1;R.Abherve;
Loisance;372028.372;6823351.567;200;1;'x';R
Minette;371940.988;6813838.580;200;1;'x';R
Canut;327816.965;6777886.670;150;10;'x';R
Nancon;389441.944;6816812.768;150;10;'x';R
Baniguel;151849.772;6855460.830;150;1;'x';R
Kermorvan;127296.349;6835643.601;150;1;'x';R
Gael;312131;6793536;200;1;'x';R
Tarapaca_bigger;470009;7807292;500;50;'x';E.Marti
