date_temp;q
2018-03-22;604.5033874331399
2018-03-23;595.1108384242063
2018-03-25;579.0925407006913
2018-03-28;621.6451837807116
2018-04-01;640.009147622656
2018-04-02;652.7330798498102
2018-04-03;689.7426565568684
2018-04-04;725.8835282093669
2018-04-05;886.351860862977
2018-04-06;1165.8207319057396
2018-04-07;2080.262118099398
2018-04-08;3807.282839189016
2018-04-09;4420.5074539566385
2018-04-10;3507.362848900307
2018-04-11;2759.0864666689563
2018-04-12;2897.215858126623
2018-04-13;2191.1323556593698
2018-04-14;1947.50698605283
2018-04-15;2744.3800373585987
2018-04-16;5955.764735829752
2018-04-17;9617.844445976238
2018-04-18;11979.85621608625
2018-04-19;14898.797069060694
2018-04-20;19738.070411814464
2018-04-21;24640.279124083976
2018-04-22;27962.838160482206
2018-04-23;30152.24675254262
2018-04-24;34367.16080254629
2018-04-25;35921.062584929525
2018-04-26;34975.90421035109
2018-04-27;28527.97775461011
2018-04-28;25966.795847121663
2018-04-29;36605.38427067621
2018-04-30;41069.47521144024
2018-05-01;22008.916350447213
2018-05-02;17501.666468608175
2018-05-03;18876.24690801274
2018-05-04;24280.667043019756
2018-05-05;28073.511610447647
2018-05-06;32110.520660456637
2018-05-07;38602.363451637706
2018-05-08;37881.58844388523
2018-05-09;37459.7270002809
2018-05-10;34203.69224192227
2018-05-11;27786.465920633967
2018-05-12;25841.12413072145
2018-05-13;25413.396369884947
2018-05-14;24200.039471774817
2018-05-15;20957.220014102215
2018-05-16;18885.008998563906
2018-05-17;17706.227942001897
2018-05-18;17435.7069516186
2018-05-19;19558.52259122201
2018-05-20;19672.030131973388
2018-05-21;19273.979874679768
2018-05-22;19335.632055005888
2018-05-23;19586.562074213976
2018-05-24;22895.469110594724
2018-05-25;29033.101176349595
2018-05-26;33128.43480613466
2018-05-27;51820.67837601645
2018-05-28;80645.9576486636
2018-05-29;57809.18411362768
2018-05-30;50121.16450980247
2018-05-31;55576.351247863364
2018-06-01;45053.394312232595
2018-06-02;36732.310004031955
2018-06-03;31797.49957951999
2018-06-04;32024.614924322355
2018-06-05;29790.571498440942
2018-06-06;39494.03125848281
2018-06-07;36257.373010235424
2018-06-08;32329.458671089393
2018-06-09;27839.683227328314
2018-06-10;24799.717968844398
2018-06-11;25171.2875234797
2018-06-12;26370.564136195826
2018-06-13;34702.55391035995
