cell_id,geom_type,n0,n1,n2,n3,centroid_x,centroid_y,area_m2,z_top_centroid,z_top_mean,z_bottom_centroid,z_bottom_mean,geology_code,geology_key,hydraulic_conductivity_m_s,storage_coefficient
0,triangle,5,1192,4,,389151.03157710173,6816427.949227113,3700.34619140625,106.25889762978724,111.35911352820433,76.25889762978724,81.35911352820432,0,,,
1,triangle,1299,1300,1147,,386174.4691537128,6817174.868051518,22329.5712890625,155.88783652366422,155.89948976175356,125.88783652366422,125.89948976175356,0,,,
2,triangle,1184,1202,1086,,389311.8083573631,6815236.971920376,189582.80517578125,122.24525071224923,119.33788702599952,92.24525071224924,89.33788702599952,0,,,
3,triangle,832,1151,831,,389679.6333793654,6816308.413458257,25227.71826171875,138.81784590344728,136.85909264149132,108.81784590344728,106.85909264149132,0,,,
4,triangle,775,1266,1140,,385571.94711743953,6824191.28925049,259784.845703125,155.3863354182188,157.834695230041,125.38633541821879,127.83469523004099,0,,,
5,triangle,958,1082,957,,389340.1542568556,6822630.418752179,23114.89697265625,159.7265216339636,158.97370846958356,129.7265216339636,128.97370846958356,0,,,
6,triangle,1063,1103,1034,,388390.87106899545,6815609.659198128,183145.4638671875,133.51009520863718,135.01786647534854,103.51009520863718,105.01786647534853,0,,,
7,triangle,1134,1231,784,,388320.4938649033,6826783.602743964,268263.85498046875,143.44346430264756,143.9053077518864,113.44346430264758,113.90530775188641,0,,,
8,triangle,924,1285,923,,392306.6414211423,6825706.787881304,12349.61572265625,171.98673574429648,171.92972744728308,141.98673574429648,141.92972744728308,0,,,
9,triangle,1019,1084,76,,388404.9523048319,6816334.268802012,21848.9501953125,152.165254496594,150.57426169556848,122.16525449659399,120.57426169556847,0,,,
10,triangle,777,1205,1135,,385579.3284950601,6825418.440049145,259332.853515625,160.90977341171455,154.85368031734538,130.90977341171455,124.85368031734538,0,,,
11,triangle,961,1082,960,,389315.076505725,6822310.900193166,22971.04736328125,160.46907681545414,159.5604111632235,130.46907681545414,129.5604111632235,0,,,
12,triangle,1157,1170,1046,,394624.55666722084,6826012.732854772,254026.95166015625,160.1589256403355,156.81883946675816,130.1589256403355,126.81883946675816,0,,,
13,triangle,1074,1170,1157,,395082.11248617264,6825965.609632134,294790.671875,157.08456367433234,146.73555098527916,127.08456367433237,116.73555098527915,0,,,
