edge_id,node_a,node_b,cell_a,cell_b,length_m,edge_kind,is_river,geology_a_key,geology_b_key
0,0,761,22,,678.9473684206605,boundary,False,,
1,0,828,31,,692.6470588236116,boundary,False,,
2,0,1213,22,31,945.0683228327323,internal,False,,
3,1,778,505,,678.9473684206605,boundary,False,,
4,1,779,494,,692.6470588236116,boundary,False,,
5,1,1474,494,505,651.6959947762873,internal,False,,
6,2,794,471,,692.6470588236116,boundary,False,,
7,2,795,481,,678.9473684206605,boundary,False,,
8,2,1462,471,481,645.3271928698531,internal,False,,
9,3,812,431,,678.9473684206605,boundary,False,,
10,3,813,423,,692.6470588236116,boundary,False,,
11,3,1448,423,431,712.9526369227927,internal,False,,
12,4,5,0,5719,57.45237151809209,internal,False,,
13,4,76,560,4364,111.34020122926283,internal,False,,
14,4,1193,0,560,130.45085582630892,internal,False,,
15,4,2182,4364,6047,128.97760472819402,internal,False,,
16,4,3083,5719,6047,87.88049308474561,internal,False,,
17,5,829,163,2467,169.64909138719972,internal,False,,
18,5,1060,210,620,343.74626986127384,internal,False,,
19,5,1193,0,210,150.61543133922598,internal,False,,
20,5,1194,163,620,281.46416710013904,internal,False,,
21,5,3083,2467,5719,99.90233076801684,internal,False,,
22,6,831,219,2804,169.68261608046734,internal,False,,
23,6,832,883,2060,132.70544445142912,internal,False,,
24,6,1150,219,401,319.85527322587285,internal,False,,
25,6,1429,401,883,131.1434390430736,internal,False,,
26,6,2512,2060,2804,160.55517925180612,internal,False,,
27,7,832,692,1565,132.70544445147715,internal,False,,
28,7,833,629,3992,169.48455029421754,internal,False,,
29,7,1195,629,692,150.02254888635,internal,False,,
30,7,2166,1565,3536,226.31669943137598,internal,False,,
31,7,2812,3992,5076,164.8437010992695,internal,False,,
32,7,2813,3536,5076,199.21480448496433,internal,False,,
33,8,834,164,4919,169.48513149218434,internal,False,,
34,8,835,658,4871,171.56536358870054,internal,False,,
35,8,1245,164,457,212.27011633007876,internal,False,,
36,8,1295,516,658,168.5640304647154,internal,False,,
37,8,1296,457,516,242.21948526958164,internal,False,,
38,8,2794,4871,4919,135.2478255159188,internal,False,,
39,9,838,606,2367,171.56539917659512,internal,False,,
40,9,839,612,3533,167.33708932432353,internal,False,,
41,9,1197,606,612,133.87667961607045,internal,False,,
42,9,2376,1289,2367,169.3551264887538,internal,False,,
43,9,2627,1289,3533,200.52958732069303,internal,False,,
44,10,841,490,1641,167.3369374437308,internal,False,,
45,10,842,830,5014,127.48126467251016,internal,False,,
46,10,1331,490,1081,186.47005576218055,internal,False,,
47,10,1407,830,1081,137.91319088360763,internal,False,,
48,10,2545,1641,2165,207.151119621067,internal,False,,
49,10,3018,2165,5014,126.56859677641262,internal,False,,
50,11,843,852,1585,127.48126467251016,internal,False,,
51,11,844,805,1537,154.64466146396433,internal,False,,
52,11,1215,805,852,117.61903911337514,internal,False,,
53,11,1706,1585,1989,182.28032988773788,internal,False,,
54,11,1810,1537,2047,183.43792317662792,internal,False,,
55,11,2637,1604,1989,241.40792150783685,internal,False,,
56,11,2965,1604,2047,203.4123347667367,internal,False,,
57,12,846,129,3803,154.6446614428729,internal,False,,
58,12,847,27,1499,127.11815564922455,internal,False,,
59,12,1365,27,129,233.96458274334591,internal,False,,
60,12,1784,1499,2528,222.27732733273356,internal,False,,
61,12,2611,2528,3803,151.13944870358267,internal,False,,
62,13,848,846,1456,127.11815564920246,internal,False,,
63,13,849,507,1456,180.13862310681628,internal,False,,
64,13,1234,322,346,265.02822003903054,internal,False,,
65,13,1434,322,846,157.62177318537434,internal,False,,
66,13,1463,346,507,145.1705913446152,internal,False,,
67,14,852,81,4007,180.15311577702005,internal,False,,
68,14,853,38,1602,146.76032914082123,internal,False,,
69,14,1089,38,81,268.64652399850394,internal,False,,
70,14,2154,1602,1942,223.33617437605096,internal,False,,
71,14,2905,1942,4007,160.07881289506798,internal,False,,
72,15,854,671,2839,146.7603291591896,internal,False,,
73,15,855,892,2112,125.65279908848882,internal,False,,
74,15,1351,671,776,144.251326347685,internal,False,,
75,15,1444,776,892,123.39935084130954,internal,False,,
76,15,2486,2112,2839,152.59989335483462,internal,False,,
77,16,856,891,5187,125.65279910827941,internal,False,,
78,16,857,20,4783,155.16715279927655,internal,False,,
79,16,1235,20,388,225.13619460355903,internal,False,,
80,16,1291,388,597,223.42111469712557,internal,False,,
81,16,1443,597,891,132.02804720078262,internal,False,,
82,16,2610,4783,5187,102.33261407704609,internal,False,,
83,17,857,922,1496,155.16715279927655,internal,False,,
84,17,858,951,1818,148.82532750024336,internal,False,,
85,17,1359,922,951,146.0209684310986,internal,False,,
86,17,1714,1818,2969,207.90855627886256,internal,False,,
87,17,1767,1496,2205,233.11087138690175,internal,False,,
88,17,2450,2205,2969,209.55502174376574,internal,False,,
89,18,859,173,3152,148.82436088578567,internal,False,,
90,18,860,529,4040,107.24491529236755,internal,False,,
91,18,1236,173,293,206.3567977058411,internal,False,,
92,18,1284,293,529,145.0941007076765,internal,False,,
93,18,2510,3152,4040,133.56054876304896,internal,False,,
94,19,860,971,2953,107.24491529310683,internal,False,,
95,19,861,793,4728,127.09953523917463,internal,False,,
96,19,1414,793,909,118.27307846921701,internal,False,,
97,19,1477,909,971,114.7420768964979,internal,False,,
98,19,2779,2953,4728,111.28663644766908,internal,False,,
99,20,862,889,5004,127.09961409722297,internal,False,,
100,20,863,265,3007,176.78769945962608,internal,False,,
101,20,1438,265,889,132.2216770448506,internal,False,,
102,20,2299,4931,5004,112.6934279728157,internal,False,,
103,20,2566,3007,4931,99.63240409983219,internal,False,,
104,21,864,443,4362,176.78769941303406,internal,False,,
105,21,865,437,4839,168.70233101825482,internal,False,,
106,21,1164,437,443,204.6851406096416,internal,False,,
107,21,1854,1984,2368,209.44739580421492,internal,False,,
108,21,2825,2368,4362,176.85504556580497,internal,False,,
109,21,3081,1984,4839,125.46388711751057,internal,False,,
110,22,867,521,4158,168.6963558766383,internal,False,,
111,22,868,862,4333,136.46197256811496,internal,False,,
112,22,1347,521,1044,168.66576544021174,internal,False,,
113,22,1416,862,1106,142.3001869605404,internal,False,,
114,22,1475,1044,1106,156.42628880394375,internal,False,,
115,22,2359,4158,4333,144.22744316674718,internal,False,,
116,23,868,758,4404,136.4619725725039,internal,False,,
117,23,869,764,2376,112.40635491901,internal,False,,
118,23,1170,758,764,143.4456729681353,internal,False,,
119,23,2191,2376,2913,141.46830443851402,internal,False,,
120,23,2679,2913,4404,132.33405178178836,internal,False,,
121,24,869,1282,1605,112.4063549191699,internal,False,,
122,24,870,1283,1605,137.69336139177645,internal,False,,
123,24,1051,135,258,408.3459081777943,internal,False,,
124,24,1170,135,1282,199.57167188676624,internal,False,,
125,24,1198,95,258,419.14742646614013,internal,False,,
126,24,1232,95,1283,214.6985496175704,internal,False,,
127,25,872,853,2888,137.70092428923897,internal,False,,
128,25,873,169,2861,167.6506661569612,internal,False,,
129,25,1428,134,853,137.7676123529843,internal,False,,
130,25,1439,134,169,161.17060037851024,internal,False,,
131,25,2539,2861,2888,166.39115333416868,internal,False,,
132,26,874,146,2077,167.6506661569612,internal,False,,
133,26,875,813,1913,146.46768257763233,internal,False,,
134,26,1410,146,813,135.18985340296032,internal,False,,
135,26,2246,1913,2805,226.27099771455661,internal,False,,
136,26,2315,2077,2805,168.91253203277884,internal,False,,
137,27,877,605,1350,146.46693252031935,internal,False,,
138,27,878,608,1310,152.4268512050061,internal,False,,
139,27,1175,605,608,175.40696873713102,internal,False,,
140,27,2159,1301,1310,261.8597731196376,internal,False,,
141,27,2171,1301,1350,233.05022432764244,internal,False,,
142,28,878,696,2811,152.42685120408905,internal,False,,
143,28,879,821,2053,136.7682289598875,internal,False,,
144,28,1348,696,711,148.36823622416821,internal,False,,
145,28,1424,711,821,125.61214687395062,internal,False,,
146,28,2520,2053,2811,157.71913308912318,internal,False,,
147,29,881,819,2093,136.76843671177699,internal,False,,
148,29,882,65,2039,125.66181131190592,internal,False,,
149,29,1228,48,65,164.97111219277684,internal,False,,
150,29,1426,48,819,121.25520503764295,internal,False,,
151,29,1812,2039,2093,208.18707912166033,internal,False,,
152,30,883,854,2494,125.66181131190592,internal,False,,
153,30,884,708,1863,169.12641404934308,internal,False,,
154,30,1226,708,854,151.0370886912884,internal,False,,
155,30,2298,1863,3875,231.7363411107944,internal,False,,
156,30,2494,2494,4720,134.24225275508425,internal,False,,
157,30,2824,3875,4720,180.53853511922387,internal,False,,
158,31,888,267,1506,169.14591852213593,internal,False,,
159,31,889,792,4532,150.24115944758628,internal,False,,
160,31,1402,577,792,152.43663550132763,internal,False,,
161,31,1403,267,577,198.35827479928244,internal,False,,
162,31,2772,1506,4532,116.27237214648417,internal,False,,
163,32,892,40,4413,150.236645225516,internal,False,,
164,32,893,756,4302,168.83794004064947,internal,False,,
165,32,1062,316,420,335.8413156566672,internal,False,,
166,32,1265,40,420,232.33046602207165,internal,False,,
167,32,1472,316,756,165.44088333852383,internal,False,,
168,32,2396,4302,4413,147.56624000369393,internal,False,,
169,33,893,177,1639,168.83794005741143,internal,False,,
170,33,894,68,2869,107.5,internal,False,,
171,33,1126,68,177,204.62768506768472,internal,False,,
172,33,2215,1846,2000,268.1178239616494,internal,False,,
173,33,2238,1639,2000,245.4586446717076,internal,False,,
174,33,2529,1846,2869,163.02341215589308,internal,False,,
175,34,894,84,5063,107.5,internal,False,,
176,34,895,150,1915,145.61492402654193,internal,False,,
177,34,1126,84,150,181.26204415954984,internal,False,,
178,34,2276,1618,1915,159.4778219494143,internal,False,,
179,34,3027,1618,5063,109.95298681712069,internal,False,,
180,35,896,209,1757,145.61556179070263,internal,False,,
181,35,897,910,1608,121.34194799429638,internal,False,,
182,35,1062,209,408,321.57551604561826,internal,False,,
183,35,1452,408,910,128.62188680842627,internal,False,,
184,35,1977,1608,1757,236.2646936703824,internal,False,,
185,36,897,553,4881,121.34194799427813,internal,False,,
186,36,898,448,4118,170.31534022363283,internal,False,,
187,36,1309,553,908,178.81012056911882,internal,False,,
188,36,1341,448,868,170.2776574407641,internal,False,,
189,36,1377,868,908,176.8095925658455,internal,False,,
190,36,2499,4118,4881,124.83566904758219,internal,False,,
191,37,902,259,2932,170.34520548577322,internal,False,,
192,37,903,205,1361,126.65641704518701,internal,False,,
193,37,1110,205,259,205.91386154261133,internal,False,,
194,37,2537,2932,4337,153.29582882792147,internal,False,,
195,37,2802,1361,4337,176.85794062325152,internal,False,,
196,38,904,911,3466,126.65641706322323,internal,False,,
197,38,905,835,4092,135.7014755257477,internal,False,,
198,38,1441,487,911,113.21184929746258,internal,False,,
199,38,1494,487,835,92.85557017757543,internal,False,,
200,38,2681,3466,4092,151.88769605850544,internal,False,,
201,39,905,405,4837,135.70147552584396,internal,False,,
202,39,906,430,3591,161.70415970719762,internal,False,,
203,39,1143,405,430,196.48279911054277,internal,False,,
204,39,2597,2147,3591,138.8222505151325,internal,False,,
205,39,2873,2147,4837,116.03332053506428,internal,False,,
206,40,911,717,3038,161.7161747002097,internal,False,,
207,40,912,648,2353,160.2830418213033,internal,False,,
208,40,1361,418,648,178.2233513538631,internal,False,,
209,40,1375,418,717,157.78002077325027,internal,False,,
210,40,2487,2353,3038,155.48460443460488,internal,False,,
211,41,912,295,2850,160.28304182051684,internal,False,,
212,41,913,312,1339,168.2262723944306,internal,False,,
213,41,1131,295,312,172.0263950091408,internal,False,,
214,41,2165,1339,1610,285.6089088552039,internal,False,,
215,41,2415,1610,2850,185.68495300316346,internal,False,,
216,42,915,695,3900,168.22858506391242,internal,False,,
217,42,916,88,3882,175.56494302579333,internal,False,,
