point_id,point_label,x_m,solver,solver_label,elapsed_days,head_m,clearance_m
upper_slope,Upper slope,5.0,modflownwt,MODFLOW-NWT,30.0,6.0616804758707685,-3.8758195241292315
upper_slope,Upper slope,5.0,modflownwt,MODFLOW-NWT,60.0,6.947797616322835,-2.989702383677165
upper_slope,Upper slope,5.0,modflownwt,MODFLOW-NWT,90.0,7.754881223042806,-2.1826187769571943
upper_slope,Upper slope,5.0,modflownwt,MODFLOW-NWT,120.0,8.386006355285645,-1.5514936447143555
upper_slope,Upper slope,5.0,modflownwt,MODFLOW-NWT,150.0,8.879341125488281,-1.0581588745117188
upper_slope,Upper slope,5.0,modflownwt,MODFLOW-NWT,180.0,9.156261761983236,-0.7812382380167637
upper_slope,Upper slope,5.0,modflownwt,MODFLOW-NWT,210.0,9.32266934712728,-0.6148306528727208
upper_slope,Upper slope,5.0,modflownwt,MODFLOW-NWT,240.0,9.372854868570963,-0.564645131429037
upper_slope,Upper slope,5.0,modflownwt,MODFLOW-NWT,270.0,9.415094693501791,-0.522405306498209
upper_slope,Upper slope,5.0,modflownwt,MODFLOW-NWT,300.0,9.409685452779135,-0.5278145472208653
upper_slope,Upper slope,5.0,modflownwt,MODFLOW-NWT,330.0,9.428918520609537,-0.5085814793904628
upper_slope,Upper slope,5.0,modflownwt,MODFLOW-NWT,360.0,9.414777119954428,-0.5227228800455723
upper_slope,Upper slope,5.0,modflow6,MODFLOW 6,30.0,9.441710643066981,-0.4957893569330185
upper_slope,Upper slope,5.0,modflow6,MODFLOW 6,60.0,9.418785874837996,-0.5187141251620044
upper_slope,Upper slope,5.0,modflow6,MODFLOW 6,90.0,9.432490600541678,-0.5050093994583218
upper_slope,Upper slope,5.0,modflow6,MODFLOW 6,120.0,9.415323252689141,-0.5221767473108585
upper_slope,Upper slope,5.0,modflow6,MODFLOW 6,150.0,9.431203858398604,-0.5062961416013962
upper_slope,Upper slope,5.0,modflow6,MODFLOW 6,180.0,9.414845252855542,-0.5226547471444576
upper_slope,Upper slope,5.0,modflow6,MODFLOW 6,210.0,9.431026393178668,-0.5064736068213325
upper_slope,Upper slope,5.0,modflow6,MODFLOW 6,240.0,9.414779346332901,-0.5227206536670987
upper_slope,Upper slope,5.0,modflow6,MODFLOW 6,270.0,9.431001923165523,-0.5064980768344771
upper_slope,Upper slope,5.0,modflow6,MODFLOW 6,300.0,9.414770258931974,-0.5227297410680265
upper_slope,Upper slope,5.0,modflow6,MODFLOW 6,330.0,9.430998549135508,-0.5065014508644925
upper_slope,Upper slope,5.0,modflow6,MODFLOW 6,360.0,9.414769005925898,-0.5227309940741023
upper_slope,Upper slope,5.0,boussinesq,Boussinesq,30.0,5.229942383439223,-4.707557616560777
upper_slope,Upper slope,5.0,boussinesq,Boussinesq,60.0,5.710416241156891,-4.227083758843109
