node_id,x,y,z_top,z_bottom
0,0.000000,0.000000,10.000000,-10.000000
1,400.000000,0.000000,5.000000,-15.000000
2,400.000000,30.000000,5.000000,-15.000000
3,0.000000,30.000000,10.000000,-10.000000
4,10.100464,2.236735,9.873744,-10.126256
5,31.897330,3.658178,9.601283,-10.398717
6,46.195303,1.845946,9.422559,-10.577441
7,66.528080,1.670350,9.168399,-10.831601
8,85.804541,3.222171,8.927443,-11.072557
9,111.949630,3.789177,8.600630,-11.399370
10,130.632914,2.305852,8.367089,-11.632911
11,155.312453,4.028758,8.058594,-11.941406
12,171.956731,1.477292,7.850541,-12.149459
13,186.299684,1.366544,7.671254,-12.328746
14,205.008772,3.423594,7.437390,-12.562610
15,226.737678,3.315224,7.165779,-12.834221
16,248.374730,4.095592,6.895316,-13.104684
17,269.055821,2.956479,6.636802,-13.363198
18,283.844094,1.737516,6.451949,-13.548051
19,303.986567,3.325529,6.200168,-13.799832
20,330.872890,2.035980,5.864089,-14.135911
21,346.393446,3.285031,5.670082,-14.329918
22,374.174523,2.643673,5.322818,-14.677182
23,389.589201,3.323633,5.130135,-14.869865
24,9.750768,6.096229,9.878115,-10.121885
25,35.608600,6.027720,9.554892,-10.445108
26,52.267787,6.781795,9.346653,-10.653347
27,67.973355,6.143837,9.150333,-10.849667
28,87.513573,8.986293,8.906080,-11.093920
29,109.451840,8.015277,8.631852,-11.368148
30,132.492111,7.964055,8.343849,-11.656151
31,143.850615,8.692943,8.201867,-11.798133
32,175.737805,7.104685,7.803277,-12.196723
33,189.416432,7.598616,7.632295,-12.367705
34,212.637149,7.939070,7.342036,-12.657964
35,235.000305,6.169999,7.062496,-12.937504
36,246.865655,6.249001,6.914179,-13.085821
37,268.538907,7.735327,6.643264,-13.356736
38,285.204882,7.259076,6.434939,-13.565061
39,309.901420,7.977431,6.126232,-13.873768
40,336.328431,6.671629,5.795895,-14.204105
41,350.961664,8.193985,5.612979,-14.387021
42,376.348474,8.955840,5.295644,-14.704356
43,392.951676,7.942101,5.088104,-14.911896
44,6.833224,13.626058,9.914585,-10.085415
45,27.357057,11.766641,9.658037,-10.341963
46,46.084992,12.513091,9.423938,-10.576062
47,66.164440,12.563987,9.172945,-10.827055
48,83.823555,11.334350,8.952206,-11.047794
49,104.497157,11.910359,8.693786,-11.306214
50,128.194831,11.452895,8.397565,-11.602435
51,155.766607,11.075953,8.052917,-11.947083
52,167.562339,10.960169,7.905471,-12.094529
53,186.739617,12.959064,7.665755,-12.334245
54,214.060434,11.966630,7.324245,-12.675755
55,236.145560,12.208408,7.048180,-12.951820
56,249.593150,12.929595,6.880086,-13.119914
57,270.162483,11.102203,6.622969,-13.377031
58,292.946145,11.851320,6.338173,-13.661827
59,307.991371,11.318600,6.150108,-13.849892
60,332.702739,13.418686,5.841216,-14.158784
61,346.124406,11.999708,5.673445,-14.326555
62,374.932011,12.733282,5.313350,-14.686650
63,394.534756,12.803010,5.068316,-14.931684
64,9.782275,16.619619,9.877722,-10.122278
65,25.491318,16.176810,9.681359,-10.318641
66,45.174542,17.080969,9.435318,-10.564682
67,65.734859,18.337449,9.178314,-10.821686
68,89.246096,18.216633,8.884424,-11.115576
69,103.877230,16.092091,8.701535,-11.298465
70,132.665242,18.475931,8.341684,-11.658316
71,153.935341,18.385256,8.075808,-11.924192
72,167.640937,16.500145,7.904488,-12.095512
73,191.682806,17.081268,7.603965,-12.396035
74,214.593450,19.018664,7.317582,-12.682418
75,228.511713,15.999873,7.143604,-12.856396
76,254.330175,17.632298,6.820873,-13.179127
77,267.760941,18.914557,6.652988,-13.347012
78,288.628054,16.413257,6.392149,-13.607851
79,311.660480,18.577068,6.104244,-13.895756
80,333.599784,16.408522,5.830003,-14.169997
81,351.394745,18.480812,5.607566,-14.392434
82,373.195294,18.386318,5.335059,-14.664941
83,387.448703,16.516410,5.156891,-14.843109
84,4.372855,21.028866,9.945339,-10.054661
85,24.379355,23.202568,9.695258,-10.304742
86,56.010770,22.181220,9.299865,-10.700135
87,67.703964,22.133580,9.153700,-10.846300
88,91.416047,22.136371,8.857299,-11.142701
89,108.073662,22.909802,8.649079,-11.350921
90,126.374142,21.562111,8.420323,-11.579677
91,150.612726,22.211840,8.117341,-11.882659
92,175.457035,23.925409,7.806787,-12.193213
93,194.143207,23.245629,7.573210,-12.426790
94,204.623514,21.130532,7.442206,-12.557794
95,232.284059,21.295749,7.096449,-12.903551
96,254.489337,23.514674,6.818883,-13.181117
97,274.585050,22.907954,6.567687,-13.432313
98,285.286961,22.732345,6.433913,-13.566087
99,303.797004,23.016546,6.202537,-13.797463
100,324.481615,21.394763,5.943980,-14.056020
101,349.208181,22.692431,5.634898,-14.365102
102,372.928033,22.008605,5.338400,-14.661600
103,388.890156,21.113547,5.138873,-14.861127
104,11.195044,28.432146,9.860062,-10.139938
105,28.435650,27.131988,9.644554,-10.355446
106,55.303427,28.216895,9.308707,-10.691293
107,71.793276,28.369771,9.102584,-10.897416
108,86.202385,26.163384,8.922470,-11.077530
109,107.761215,26.425600,8.652985,-11.347015
110,135.387790,26.290033,8.307653,-11.692347
111,149.662136,26.860716,8.129223,-11.870777
112,167.155840,26.804340,7.910552,-12.089448
113,192.526943,25.909312,7.593413,-12.406587
114,208.387884,28.587724,7.395151,-12.604849
115,236.275715,27.226591,7.046554,-12.953446
116,251.309102,27.216164,6.858636,-13.141364
117,275.977900,26.543540,6.550276,-13.449724
118,289.892952,25.973178,6.376338,-13.623662
119,313.031564,28.721148,6.087105,-13.912895
120,324.379935,29.038943,5.945251,-14.054749
121,344.374241,27.896457,5.695322,-14.304678
122,366.294445,28.849112,5.421319,-14.578681
123,395.211211,28.890940,5.059860,-14.940140
