zone_key,K_value,geology_name,dataset_note,source_doc
1,7.205e-05,"sables, argiles, graviers, galets",dummy_demo_not_for_scientific_use,geology_K_dummy_demo_sources.md
161,2.885e-05,"argiles, cailloutis, sables",dummy_demo_not_for_scientific_use,geology_K_dummy_demo_sources.md
301,1.48e-05,"marnes, argiles, calcaires, conglomérats",dummy_demo_not_for_scientific_use,geology_K_dummy_demo_sources.md
401,9.405e-06,"calcaires, sables, gypse, marnes, argiles",dummy_demo_not_for_scientific_use,geology_K_dummy_demo_sources.md
1241,4.309e-06,"schistes, grès, wackes, charbons",dummy_demo_not_for_scientific_use,geology_K_dummy_demo_sources.md
1501,2.639e-05,"schistes, wackes, conglomérats, grès",dummy_demo_not_for_scientific_use,geology_K_dummy_demo_sources.md
1741,4.309e-06,"schistes, grès, quartzites, phtanites",dummy_demo_not_for_scientific_use,geology_K_dummy_demo_sources.md
1901,1e-05,"leptynites, amphibolites, éclogites",dummy_demo_not_for_scientific_use,geology_K_dummy_demo_sources.md
1981,1e-05,orthogneiss granitiques,dummy_demo_not_for_scientific_use,geology_K_dummy_demo_sources.md
2141,2e-06,"schistes, métawackes, phtanites",dummy_demo_not_for_scientific_use,geology_K_dummy_demo_sources.md
2201,1e-05,"paragneiss, leptynites, amphibolites",dummy_demo_not_for_scientific_use,geology_K_dummy_demo_sources.md
2221,2e-06,"micaschistes, paragneiss",dummy_demo_not_for_scientific_use,geology_K_dummy_demo_sources.md
2381,1e-05,"ultrabasites, péridotites, serpentinites",dummy_demo_not_for_scientific_use,geology_K_dummy_demo_sources.md
