date;recharge;runoff;watertable_elevation;watertable_depth;seepage_areas;outflow_drain;groundwater_flux;groundwater_storage;accumulation_flux;concentration_seepage;total_areas;perenn_areas;intermit_areas;residence_times
2003-01-31;0.0006666666666666666;0.0002;116.11576;11.069530920888864;0.0;0.0;0.4178244;60340.09427021039;0.0;;;;;480.22732470897915
2003-02-28;0.002;0.0002;118.29209;8.893205029356713;0.0;0.0;1.2580192;63713.280172257786;0.0;;;;;
2003-03-31;0.0;0.0;116.74749;10.437799700568705;0.0;0.0;0.008479856;61319.24305236588;0.0;;;;;
2003-04-30;0.0;0.0;115.48175;11.703540674845378;0.0;0.0;0.0006435633;59357.413885747825;0.0;;;;;
2003-05-31;0.0;0.0;114.396736;12.788557636036593;0.0;0.0;0.00082717254;57675.69703846267;0.0;;;;;
2003-06-30;0.0;0.0;113.446465;13.738837096270391;0.0;0.0;7.651471e-09;56202.81593607906;0.0;;;;;
2003-07-31;0.0;-0.0001;112.61205;14.573241536757523;0.0;0.0;7.9233486e-10;54909.53476609976;0.0;;;;;
2003-08-31;0.0;0.0;111.871704;15.3135944665647;0.0;0.0;4.0211092e-09;53762.028285070446;0.0;;;;;
2003-09-30;0.0;0.0;111.208275;15.977018528358608;0.0;0.0;7.047591e-10;52733.75733492026;0.0;;;;;
2003-10-31;0.0;0.0;110.60584;16.579447637819776;0.0;0.0;4.109454e-09;51800.02521928258;0.0;;;;;
2003-11-30;0.002;0.0002;114.308556;12.876738514619715;0.0;0.0;1.2497995;57539.021507640704;0.0;;;;;
2003-12-31;0.002;0.0002;116.94869;10.236598616955328;0.0;0.0;1.249071;61631.09370918249;0.0;;;;;
