date,Qsim,Ssim,gain,perc,pr,s,r,n
1990-01-01,2.4734866876022363,,,0.6251448293053667,0.6251448293053667,168.46870957366986,50.335115914680365,0.0
1990-01-02,2.2725921941587206,,,0.6085363742924604,6.1743759361806765,167.55723832306546,49.435794629646885,0.0
1990-01-03,2.7564245277678388,,,0.6592702002845676,2.4424980483503416,170.2828623868848,51.587316066957364,0.0
1990-01-04,3.0477127807128994,,,0.6661657672378626,5.181928307444737,170.64036433853445,52.330618434469805,0.0
1990-01-05,3.3814495457107663,,,0.7021225166974548,0.7021225166974548,172.45843603108972,53.77708409369638,0.0
1990-01-06,3.1394941537034304,,,0.6861488869315279,0.6861488869315279,171.66009283521524,52.89748409099408,0.0
1990-01-07,2.6371682666206286,,,0.6707783146103826,0.6707783146103826,170.87786968447904,51.29435964160457,0.0
1990-01-08,2.29378794559001,,,0.6559786001462115,0.6559786001462115,170.1111632635834,49.97569458910723,0.0
1990-01-09,2.076043725920848,,,0.6399211581270431,0.6399211581270431,169.26363855239674,48.86623589124038,0.0
1990-01-10,1.9044168255147977,,,0.626239342718809,0.626239342718809,168.52809934868606,47.91494633441777,0.0
1990-01-11,1.7639104733126731,,,0.6130410956512888,2.2209844838334183,167.8063870147326,47.0879315814382,0.0
1990-01-12,1.8300785151263794,,,0.6199445201182241,0.6199445201182241,168.18540253089915,47.288691371028406,0.0
1990-01-13,1.7902078380075155,,,0.6086845701430336,0.6086845701430336,167.56545801078093,46.85627674037044,0.0
1990-01-14,1.639672075503344,,,0.5944082815583898,0.5944082815583898,166.7662336387506,46.15465122349676,0.0
1990-01-15,1.5213771151888849,,,0.5806523979173651,0.5806523979173651,165.98161315240353,45.52877555069017,0.0
1990-01-16,1.4384433242785792,,,0.5673903107289489,2.368195697101452,165.21107558376312,44.965008315688365,0.0
1990-01-17,1.5528057172100573,,,0.5782466305289548,3.186886080140489,165.84287988666168,45.49283906997604,0.0
1990-01-18,1.8410588997586093,,,0.5977736175566382,0.5977736175566382,166.95599380652118,46.790202845256424,0.0
1990-01-19,1.8160035521754763,,,0.5872231630503613,0.5872231630503613,166.35822018896457,46.60093779964872,0.6000000000000001
1990-01-20,1.6184784711723839,,,0.577003225813732,0.7363172676778239,165.7709970259142,45.91445959397471,2.2
1990-01-21,1.5045505932621117,,,0.5689092977490916,0.5689092977490916,165.30004971161128,45.39464704275674,2.734630046625099
1990-01-22,1.4300609744557684,,,0.5560627936768573,0.5560627936768573,164.54154368319323,44.867450794062265,2.734630046625099
1990-01-23,1.355735792498355,,,0.546792029593665,8.851998438577342,163.98548088951634,44.3574342070671,7.534630046625098
1990-01-24,2.213152800935029,,,0.6316047468384975,13.862946418101664,168.81804896221294,48.68716839106344,6.650063535351156
1990-01-25,4.595303796900747,,,0.7618991380291003,3.3854008933038613,175.32398142534817,57.02436261052014,0.2811846541142753
1990-01-26,5.2355195007437505,,,0.7726378495178208,1.0427993888930898,175.81976518615858,58.680310858837586,0.0
1990-01-27,4.198735242417255,,,0.7587375821743677,0.7587375821743677,175.1769657972655,56.46807484306713,0.0
1990-01-28,3.3193204825896396,,,0.7364835985338889,2.600051496581247,174.12818240868492,54.19584545016229,0.0
1990-01-29,3.1062547745062874,,,0.7406858975118211,5.651557092106608,174.3281309121037,53.444995542375096,0.0
1990-01-30,3.6192726292896986,,,0.7760591459746353,0.8358752601974598,175.9765738199971,54.976821400869646,0.0
1990-01-31,3.4321972623683283,,,0.7598587192280902,0.8191680157947203,175.22915521091764,54.01115915287114,9.911543348881969
1990-02-01,2.873983129825019,,,0.7442802960782453,12.786192169928984,174.49844384624095,52.28649549046897,13.223086697763938
1990-02-02,4.491293372742202,,,0.8503637603851507,4.765585327160132,179.25440786128303,57.80796590796662,10.480930512792872
1990-02-03,5.474227504017227,,,0.8684892354332777,0.8684892354332777,180.01943537022237,59.846522773039126,7.650317676693371
1990-02-04,4.5279608842883246,,,0.8479356220523155,0.8479356220523155,179.1509461347891,57.47957841665397,10.050317676693371
1990-02-05,3.539077451264278,,,0.8282413155324483,7.244080750621318,178.30301051273676,54.972252708962834,11.950317676693372
1990-02-06,4.076771904989855,,,0.8719170568353354,11.657513076584152,180.16269283128847,56.751655208601164,10.446554607520389
