comparison_id,variant_id,reference_variant,observable,comparison_time_key,reference_match_strategy,reference_match_key,time,time_index,elapsed_seconds,value_index,value,reference_value,signed_error,absolute_error,relative_error,unit,selection,reference_selection
lu_boundary_step_same_support,modflownwt,modflow6,head_west_response,time_index:0,exact_time_key,time_index:0,0,0,,0,10.061659812927246,10.061898693215799,-0.00023888028855267862,0.00023888028855267862,2.3741074705288263e-05,m,nearest_cell,nearest_cell
lu_boundary_step_same_support,modflownwt,modflow6,head_west_response,time_index:1,exact_time_key,time_index:1,1,1,,0,10.076245307922363,10.076725376643592,-0.00048006872122918764,0.00048006872122918764,4.7641342131037754e-05,m,nearest_cell,nearest_cell
lu_boundary_step_same_support,modflownwt,modflow6,head_west_response,time_index:2,exact_time_key,time_index:2,2,2,,0,10.081539154052734,10.082146078136233,-0.0006069240834989387,0.0006069240834989387,6.019790615959152e-05,m,nearest_cell,nearest_cell
lu_boundary_step_same_support,modflownwt,modflow6,head_west_response,time_index:3,exact_time_key,time_index:3,3,3,,0,10.084589004516602,10.084905699817378,-0.0003166953007767148,0.0003166953007767148,3.1402901544478464e-05,m,nearest_cell,nearest_cell
lu_boundary_step_same_support,modflownwt,modflow6,head_west_response,time_index:4,exact_time_key,time_index:4,4,4,,0,10.08582878112793,10.086564065579989,-0.0007352844520589485,0.0007352844520589485,7.289741553995363e-05,m,nearest_cell,nearest_cell
lu_boundary_step_same_support,modflownwt,modflow6,head_west_response,time_index:5,exact_time_key,time_index:5,5,5,,0,10.087128639221191,10.087624142465042,-0.0004955032438509477,0.0004955032438509477,4.911991533914e-05,m,nearest_cell,nearest_cell
lu_boundary_step_same_support,modflownwt,modflow6,head_west_response,time_index:6,exact_time_key,time_index:6,6,6,,0,10.087553977966309,10.088312899096529,-0.000758921130220358,0.000758921130220358,7.522775490918051e-05,m,nearest_cell,nearest_cell
lu_boundary_step_same_support,modflownwt,modflow6,head_west_response,time_index:7,exact_time_key,time_index:7,7,7,,0,10.088109016418457,10.088783948916397,-0.0006749324979402616,0.0006749324979402616,6.68992914664164e-05,m,nearest_cell,nearest_cell
lu_boundary_step_same_support,modflownwt,modflow6,head_west_response,time_index:8,exact_time_key,time_index:8,8,8,,0,10.088678359985352,10.08910798235515,-0.00042962236979882107,0.00042962236979882107,4.2582790326973204e-05,m,nearest_cell,nearest_cell
lu_boundary_step_same_support,modflownwt,modflow6,head_west_response,time_index:9,exact_time_key,time_index:9,9,9,,0,10.088695526123047,10.089330618792356,-0.0006350926693095005,0.0006350926693095005,6.294695786126572e-05,m,nearest_cell,nearest_cell
lu_boundary_step_same_support,modflownwt,modflow6,head_west_response,time_index:10,exact_time_key,time_index:10,10,10,,0,10.088836669921875,10.089487829742508,-0.0006511598206326852,0.0006511598206326852,6.453844155628496e-05,m,nearest_cell,nearest_cell
lu_boundary_step_same_support,modflownwt,modflow6,head_west_response,time_index:11,exact_time_key,time_index:11,11,11,,0,10.088851928710938,10.089596460699672,-0.00074453198873492,0.00074453198873492,7.379204823849711e-05,m,nearest_cell,nearest_cell
lu_boundary_step_same_support,modflownwt,modflow6,head_west_response,time_index:12,exact_time_key,time_index:12,12,12,,0,10.088957786560059,10.08965484105685,-0.0006970544967916936,0.0006970544967916936,6.90860597089246e-05,m,nearest_cell,nearest_cell
lu_boundary_step_same_support,modflownwt,modflow6,head_west_response,time_index:13,exact_time_key,time_index:13,13,13,,0,10.088980674743652,10.089676791133591,-0.0006961163899390499,0.0006961163899390499,6.899293251402953e-05,m,nearest_cell,nearest_cell
lu_boundary_step_same_support,modflownwt,modflow6,head_west_response,time_index:14,exact_time_key,time_index:14,14,14,,0,10.089181900024414,10.089694004132987,-0.0005121041085729416,0.0005121041085729416,5.075516743750318e-05,m,nearest_cell,nearest_cell
lu_boundary_step_same_support,modflownwt,modflow6,head_west_response,time_index:15,exact_time_key,time_index:15,15,15,,0,10.08919620513916,10.089705563152714,-0.0005093580135540066,0.0005093580135540066,5.048294128761953e-05,m,nearest_cell,nearest_cell
lu_boundary_step_same_support,modflownwt,modflow6,head_west_response,time_index:16,exact_time_key,time_index:16,16,16,,0,10.089408874511719,10.089715134442201,-0.0003062599304826108,0.0003062599304826108,3.0353674648074397e-05,m,nearest_cell,nearest_cell
lu_boundary_step_same_support,modflownwt,modflow6,head_west_response,time_index:17,exact_time_key,time_index:17,17,17,,0,10.089415550231934,10.089722896344066,-0.00030734611213212304,0.00030734611213212304,3.0461303574896746e-05,m,nearest_cell,nearest_cell
