variant_id,variant_label,solver,mesh_mode,component,unit,time_index,elapsed_seconds,time_label,value,source
boussinesq_reused_gmsh,Boussinesq on reused Gmsh mesh,boussinesq,mesh_input,closure_residual_m3_s,m3/s,0,0.0,0.0 d,0.0,C:\codes\HydroModPy-GH\examples\projects\launcher_simulation\results_reused_real_meshes\example12_fast\results_simulations\flow_main__boussinesq\_boussinesq_state_history.npz
boussinesq_reused_gmsh,Boussinesq on reused Gmsh mesh,boussinesq,mesh_input,closure_residual_m3_s,m3/s,1,2592000.0,30.0 d,0.04910395621474582,C:\codes\HydroModPy-GH\examples\projects\launcher_simulation\results_reused_real_meshes\example12_fast\results_simulations\flow_main__boussinesq\_boussinesq_state_history.npz
boussinesq_reused_gmsh,Boussinesq on reused Gmsh mesh,boussinesq,mesh_input,closure_residual_m3_s,m3/s,2,5184000.0,60.0 d,0.01881506223559964,C:\codes\HydroModPy-GH\examples\projects\launcher_simulation\results_reused_real_meshes\example12_fast\results_simulations\flow_main__boussinesq\_boussinesq_state_history.npz
boussinesq_reused_gmsh,Boussinesq on reused Gmsh mesh,boussinesq,mesh_input,closure_residual_m3_s,m3/s,3,7776000.0,90.0 d,0.008416684517694275,C:\codes\HydroModPy-GH\examples\projects\launcher_simulation\results_reused_real_meshes\example12_fast\results_simulations\flow_main__boussinesq\_boussinesq_state_history.npz
boussinesq_reused_gmsh,Boussinesq on reused Gmsh mesh,boussinesq,mesh_input,drainage_total_m3_s,m3/s,0,0.0,0.0 d,0.0,C:\codes\HydroModPy-GH\examples\projects\launcher_simulation\results_reused_real_meshes\example12_fast\results_simulations\flow_main__boussinesq\_boussinesq_state_history.npz
boussinesq_reused_gmsh,Boussinesq on reused Gmsh mesh,boussinesq,mesh_input,drainage_total_m3_s,m3/s,1,2592000.0,30.0 d,9.014621957842683e-17,C:\codes\HydroModPy-GH\examples\projects\launcher_simulation\results_reused_real_meshes\example12_fast\results_simulations\flow_main__boussinesq\_boussinesq_state_history.npz
boussinesq_reused_gmsh,Boussinesq on reused Gmsh mesh,boussinesq,mesh_input,drainage_total_m3_s,m3/s,2,5184000.0,60.0 d,4.820773753641452e-16,C:\codes\HydroModPy-GH\examples\projects\launcher_simulation\results_reused_real_meshes\example12_fast\results_simulations\flow_main__boussinesq\_boussinesq_state_history.npz
boussinesq_reused_gmsh,Boussinesq on reused Gmsh mesh,boussinesq,mesh_input,drainage_total_m3_s,m3/s,3,7776000.0,90.0 d,4.820773753641452e-16,C:\codes\HydroModPy-GH\examples\projects\launcher_simulation\results_reused_real_meshes\example12_fast\results_simulations\flow_main__boussinesq\_boussinesq_state_history.npz
boussinesq_reused_gmsh,Boussinesq on reused Gmsh mesh,boussinesq,mesh_input,recharge_total_m3_s,m3/s,0,0.0,0.0 d,0.0,C:\codes\HydroModPy-GH\examples\projects\launcher_simulation\results_reused_real_meshes\example12_fast\results_simulations\flow_main__boussinesq\_boussinesq_state_history.npz
boussinesq_reused_gmsh,Boussinesq on reused Gmsh mesh,boussinesq,mesh_input,recharge_total_m3_s,m3/s,1,2592000.0,30.0 d,0.11831597239176432,C:\codes\HydroModPy-GH\examples\projects\launcher_simulation\results_reused_real_meshes\example12_fast\results_simulations\flow_main__boussinesq\_boussinesq_state_history.npz
boussinesq_reused_gmsh,Boussinesq on reused Gmsh mesh,boussinesq,mesh_input,recharge_total_m3_s,m3/s,2,5184000.0,60.0 d,0.11831597239176432,C:\codes\HydroModPy-GH\examples\projects\launcher_simulation\results_reused_real_meshes\example12_fast\results_simulations\flow_main__boussinesq\_boussinesq_state_history.npz
boussinesq_reused_gmsh,Boussinesq on reused Gmsh mesh,boussinesq,mesh_input,recharge_total_m3_s,m3/s,3,7776000.0,90.0 d,0.11831597239176432,C:\codes\HydroModPy-GH\examples\projects\launcher_simulation\results_reused_real_meshes\example12_fast\results_simulations\flow_main__boussinesq\_boussinesq_state_history.npz
boussinesq_reused_gmsh,Boussinesq on reused Gmsh mesh,boussinesq,mesh_input,storage_change_total_m3_s,m3/s,0,0.0,0.0 d,0.0,C:\codes\HydroModPy-GH\examples\projects\launcher_simulation\results_reused_real_meshes\example12_fast\results_simulations\flow_main__boussinesq\_boussinesq_state_history.npz
boussinesq_reused_gmsh,Boussinesq on reused Gmsh mesh,boussinesq,mesh_input,storage_change_total_m3_s,m3/s,1,2592000.0,30.0 d,-0.06547219404380364,C:\codes\HydroModPy-GH\examples\projects\launcher_simulation\results_reused_real_meshes\example12_fast\results_simulations\flow_main__boussinesq\_boussinesq_state_history.npz
boussinesq_reused_gmsh,Boussinesq on reused Gmsh mesh,boussinesq,mesh_input,storage_change_total_m3_s,m3/s,2,5184000.0,60.0 d,-0.025086817354233928,C:\codes\HydroModPy-GH\examples\projects\launcher_simulation\results_reused_real_meshes\example12_fast\results_simulations\flow_main__boussinesq\_boussinesq_state_history.npz
boussinesq_reused_gmsh,Boussinesq on reused Gmsh mesh,boussinesq,mesh_input,storage_change_total_m3_s,m3/s,3,7776000.0,90.0 d,-0.011222281453896107,C:\codes\HydroModPy-GH\examples\projects\launcher_simulation\results_reused_real_meshes\example12_fast\results_simulations\flow_main__boussinesq\_boussinesq_state_history.npz
