date;recharge;runoff;watertable_elevation;watertable_depth;seepage_areas;outflow_drain;groundwater_flux;saturated_storage;accumulation_flux;total_areas;perenn_areas;intermit_areas;residence_times
2017-01-31;0.0016666666666666668;;61.287452697753906;1.9861174821853638;13.615023474178404;0.0014588408203751828;31.026390075683594;1150532.6595783234;3495.747315824032;14.788732394366196;4.694835680751173;10.093896713615024;17630.737577887856
2017-02-28;0.0033333333333333335;;62.2738151550293;0.999758243560791;24.413145539906104;0.0030906213098226515;42.201393127441406;1174168.292927742;7405.901313662529;27.464788732394368;4.694835680751173;22.769953051643192;
2017-03-31;0.0033333333333333335;;62.44551086425781;0.8280580639839172;27.699530516431924;0.003385141692229342;44.69310760498047;1178282.6575756073;8111.645780004561;32.629107981220656;4.694835680751173;27.93427230046948;
2017-04-30;0.0033333333333333335;;62.47513198852539;0.798435628414154;29.577464788732392;0.00343037790148502;45.16163635253906;1178992.4850940704;8220.043046433479;34.037558685446015;4.694835680751173;29.342723004694836;
2017-05-31;0.0033333333333333335;;62.481441497802734;0.7921238541603088;29.812206572769952;0.003438278253989787;45.26323699951172;1179143.7309980392;8238.974266123027;34.037558685446015;4.694835680751173;29.342723004694836;
2017-06-30;0.0;;60.6428337097168;2.6307291984558105;8.92018779342723;0.0007783708433092543;26.143796920776367;1135086.1530303955;1865.1711332798004;10.328638497652582;4.694835680751173;5.633802816901409;
2017-07-31;0.0;;59.66634750366211;3.6072235107421875;5.868544600938967;0.0004233224149663186;19.061899185180664;1111686.9049072266;1014.3863368630409;7.746478873239436;4.694835680751173;3.051643192488263;
2017-08-31;0.0;;59.00945281982422;4.264112949371338;3.9906103286384975;0.00027317400093058715;15.397366523742676;1095946.197795868;654.5931997299194;6.103286384976526;4.694835680751173;1.4084507042253522;
2017-09-30;0.0;;58.514278411865234;4.759293556213379;3.5211267605633805;0.0001959237336988056;13.183597564697266;1084080.4244041443;469.48224687576294;5.164319248826291;4.694835680751173;0.4694835680751174;
2017-10-31;0.0;;58.10169219970703;5.171879768371582;2.3474178403755865;0.00014124366609019167;11.586162567138672;1074193.8451051712;338.4551348686218;4.694835680751173;4.694835680751173;0.0;
2017-11-30;0.0;;57.76462936401367;5.508936882019043;2.3474178403755865;0.00010493312797387192;10.439902305603027;1066117.1045780182;251.4460079073906;4.694835680751173;4.694835680751173;0.0;
2017-12-31;0.0016666666666666668;;60.057090759277344;3.2164783477783203;8.685446009389672;0.0009265795387821267;20.729833602905273;1121050.1423120499;2220.316219806671;9.624413145539906;4.694835680751173;4.929577464788732;
